,TRI,Rm,date,Price,Rf,Open,High,Low
580,1788.6076,-3.9370290189999997,2004-05-11,5.195,0.11562921599999999,5.195,5.195,5.195
581,1800.8688,0.685516488,2004-05-12,5.187,-0.153994225,5.187,5.187,5.187
582,1807.6046,0.374030579,2004-05-13,5.184,-0.057836900000000004,5.184,5.184,5.184
583,1667.057,-7.77535087,2004-05-14,5.229,0.868055556,5.229,5.229,5.229
584,1463.0469,-12.23773992,2004-05-17,5.257000000000001,0.573942988,5.257000000000001,5.257000000000001,5.257000000000001
585,1584.41,8.295229633,2004-05-18,5.187,-1.3315579229999999,5.187,5.187,5.187
586,1651.7286,4.248811861,2004-05-19,5.183,-0.077115867,5.183,5.183,5.183
587,1628.421,-1.411103495,2004-05-20,5.185,0.038587691,5.185,5.185,5.185
588,1645.6667,1.059044313,2004-05-21,5.191,0.115718419,5.191,5.191,5.191
589,1696.9817,3.1181891210000003,2004-05-24,5.178,0.019316206000000002,5.178,5.178,5.178
590,1694.7139,-0.133637269,2004-05-25,5.184,0.115874855,5.184,5.184,5.184
591,1688.29,-0.379055131,2004-05-26,5.191,0.135030864,5.191,5.191,5.191
592,1675.2478,-0.772509462,2004-05-27,5.212000000000001,0.40454633,5.212000000000001,5.212000000000001,5.212000000000001
593,1593.249,-4.894726619,2004-05-28,5.244,0.613967767,5.244,5.244,5.244
594,1566.6904,-1.66694597,2004-05-31,5.274,0.342465753,5.274,5.274,5.274
595,1592.3514,1.6379113580000002,2004-06-01,5.285,0.208570345,5.285,5.285,5.285
596,1621.1803,1.8104609319999998,2004-06-02,5.292999999999999,0.151371807,5.292999999999999,5.292999999999999,5.292999999999999
597,1578.8345,-2.612035194,2004-06-03,5.284,-0.17003589600000002,5.284,5.284,5.284
598,1606.2907,1.739016977,2004-06-04,5.278,-0.113550341,5.278,5.278,5.278
599,1628.942,1.410161934,2004-06-07,5.276,0.9181331290000001,5.276,5.276,5.276
600,1638.6616,0.5966817729999999,2004-06-08,5.272,-0.075815011,5.272,5.272,5.272
601,1636.2837,-0.145112328,2004-06-09,5.287999999999999,0.303490137,5.287999999999999,5.287999999999999,5.287999999999999
602,1633.0912,-0.195106753,2004-06-10,5.332000000000001,0.832072617,5.332000000000001,5.332000000000001,5.332000000000001
603,1594.7153,-2.3498932580000003,2004-06-11,5.3229999999999995,-0.168792198,5.3229999999999995,5.3229999999999995,5.3229999999999995
604,1566.0655,-1.79654638,2004-06-14,5.405,1.464238784,5.405,5.405,5.405
605,1586.9398,1.332913598,2004-06-15,5.421,0.296022202,5.421,5.421,5.421
606,1580.332,-0.416386305,2004-06-16,5.372000000000001,-0.9038922709999999,5.372000000000001,5.372000000000001,5.372000000000001
607,1598.6225,1.157383385,2004-06-17,5.3839999999999995,0.22338049100000001,5.3839999999999995,5.3839999999999995,5.3839999999999995
608,1576.5787,-1.378924668,2004-06-18,5.468,1.5601783059999998,5.468,5.468,5.468
609,1566.852,-0.616949855,2004-06-21,5.596,2.247396309,5.596,5.596,5.596
610,1559.4556,-0.472054795,2004-06-22,5.739,2.555396712,5.739,5.739,5.739
611,1529.2119,-1.93937551,2004-06-23,5.795,0.975779753,5.795,5.795,5.795
612,1555.3787,1.711129766,2004-06-24,5.782,-0.22433132,5.782,5.782,5.782
613,1575.6061,1.300480713,2004-06-25,5.851,1.193358699,5.851,5.851,5.851
614,1603.5368,1.772695599,2004-06-28,5.806,-0.9721985329999999,5.806,5.806,5.806
615,1607.7194,0.260835922,2004-06-29,5.85,0.757836721,5.85,5.85,5.85
616,1594.2714,-0.836464373,2004-06-30,5.85,0.0,5.85,5.85,5.85
617,1627.7325,2.09883336,2004-07-01,5.843,-0.11965812,5.843,5.843,5.843
618,1628.8777,0.070355541,2004-07-02,5.7829999999999995,-1.026869759,5.7829999999999995,5.7829999999999995,5.7829999999999995
619,1617.9181,-0.672831361,2004-07-05,5.697,-0.227670753,5.697,5.697,5.697
620,1651.1909,2.056519425,2004-07-06,5.693,-0.070212392,5.693,5.693,5.693
621,1660.3023,0.5518077889999999,2004-07-07,5.7379999999999995,0.790444405,5.7379999999999995,5.7379999999999995,5.7379999999999995
622,1608.8582,-3.09847791,2004-07-08,5.827999999999999,1.568490763,5.827999999999999,5.827999999999999,5.827999999999999
623,1646.0024,2.308730502,2004-07-09,5.85,0.37748798899999997,5.85,5.85,5.85
624,1649.9765,0.241439502,2004-07-12,5.877999999999999,1.4322691980000002,5.877999999999999,5.877999999999999,5.877999999999999
625,1631.3682,-1.12779182,2004-07-13,5.82,-0.98673018,5.82,5.82,5.82
626,1613.8283,-1.075165006,2004-07-14,5.865,0.773195876,5.865,5.865,5.865
627,1632.3336,1.1466709309999998,2004-07-15,5.947,1.398124467,5.947,5.947,5.947
628,1653.3056,1.2847863940000002,2004-07-16,5.947,0.0,5.947,5.947,5.947
629,1668.1302,0.8966642340000001,2004-07-19,5.831,-0.222450376,5.831,5.831,5.831
630,1662.2924,-0.349960693,2004-07-20,5.85,0.32584462399999997,5.85,5.85,5.85
631,1678.5321,0.976946054,2004-07-21,5.843,-0.11965812,5.843,5.843,5.843
632,1696.2579,1.056029849,2004-07-22,5.926,1.420503166,5.926,5.926,5.926
633,1699.9728,0.219005612,2004-07-23,5.952000000000001,0.43874451600000003,5.952000000000001,5.952000000000001,5.952000000000001
634,1717.3801,1.023975207,2004-07-26,5.925,0.101368474,5.925,5.925,5.925
635,1699.0706,-1.06612974,2004-07-27,5.9479999999999995,0.388185654,5.9479999999999995,5.9479999999999995,5.9479999999999995
636,1692.9360000000001,-0.361056215,2004-07-28,6.099,2.53866846,6.099,6.099,6.099
637,1719.5499,1.572055884,2004-07-29,6.2829999999999995,3.0168880139999996,6.2829999999999995,6.2829999999999995,6.2829999999999995
638,1733.9972,0.840179165,2004-07-30,6.164,-1.8939996819999998,6.164,6.164,6.164
639,1741.1677,0.413524312,2004-08-02,6.236000000000001,1.6131660419999998,6.236000000000001,6.236000000000001,6.236000000000001
640,1732.1913,-0.515539083,2004-08-03,6.235,-0.01603592,6.235,6.235,6.235
641,1727.889,-0.24837326,2004-08-04,6.1610000000000005,-1.186848436,6.1610000000000005,6.1610000000000005,6.1610000000000005
642,1758.1329999999998,1.750343917,2004-08-05,6.1370000000000005,-0.38954715100000004,6.1370000000000005,6.1370000000000005,6.1370000000000005
643,1735.2394,-1.3021540459999998,2004-08-06,6.282,2.36271794,6.282,6.282,6.282
644,1745.013,0.5632421670000001,2004-08-09,6.475,3.533738407,6.475,6.475,6.475
645,1755.1584,0.58139395,2004-08-10,6.5360000000000005,0.942084942,6.5360000000000005,6.5360000000000005,6.5360000000000005
646,1722.7037,-1.849103762,2004-08-11,6.55,0.21419828600000002,6.55,6.55,6.55
647,1707.7298,-0.869209255,2004-08-12,6.652,1.557251908,6.652,6.652,6.652
648,1699.5573,-0.478559313,2004-08-13,6.542000000000001,-1.653638004,6.542000000000001,6.542000000000001,6.542000000000001
649,1700.5676,0.059444892,2004-08-16,6.562,-1.0405670340000002,6.562,6.562,6.562
650,1706.2182,0.332277294,2004-08-17,6.515,-0.716245047,6.515,6.515,6.515
651,1682.348,-1.399012154,2004-08-18,6.481,-0.5218726020000001,6.481,6.481,6.481
652,1711.7172,1.745726806,2004-08-19,6.494,0.20058632899999998,6.494,6.494,6.494
653,1680.1156,-0.682806019,2004-08-23,6.358,-3.0053394360000003,6.358,6.358,6.358
654,1694.381,0.849072528,2004-08-24,6.285,-1.148159799,6.285,6.285,6.285
655,1698.7457,0.257598498,2004-08-25,6.205,-1.272871917,6.205,6.205,6.205
656,1714.7676,0.943160592,2004-08-26,6.257999999999999,0.8541498790000001,6.257999999999999,6.257999999999999,6.257999999999999
657,1712.9046,-0.10864446,2004-08-27,6.0920000000000005,-2.6526046659999998,6.0920000000000005,6.0920000000000005,6.0920000000000005
658,1733.8622,1.2235123890000001,2004-08-30,6.157,1.9539658880000002,6.157,6.157,6.157
659,1737.3758,0.20264586199999998,2004-08-31,6.0889999999999995,-1.1044339779999999,6.0889999999999995,6.0889999999999995,6.0889999999999995
660,1741.3153,0.22675002100000002,2004-09-01,5.961,-2.102151421,5.961,5.961,5.961
661,1739.5416,-0.10185978400000001,2004-09-02,6.045,1.4091595369999999,6.045,6.045,6.045
662,1744.6664,0.294606349,2004-09-03,5.888999999999999,-2.580645161,5.888999999999999,5.888999999999999,5.888999999999999
663,1755.4194,0.616335593,2004-09-06,5.901,0.323019381,5.901,5.901,5.901
664,1762.6934,0.41437391,2004-09-07,5.94,0.660904931,5.94,5.94,5.94
665,1769.2094,0.369661565,2004-09-08,5.946000000000001,0.10101010099999999,5.946000000000001,5.946000000000001,5.946000000000001
666,1761.465,-0.437732244,2004-09-09,5.949,0.050454087,5.949,5.949,5.949
667,1782.5619,1.197690559,2004-09-10,5.939,-0.16809547800000002,5.939,5.939,5.939
668,1790.296,0.433875536,2004-09-13,6.135,3.213324361,6.135,6.135,6.135
669,1801.3571,0.61783638,2004-09-14,6.0920000000000005,-0.7008964959999999,6.0920000000000005,6.0920000000000005,6.0920000000000005
670,1798.8457,-0.139417109,2004-09-15,6.125,0.541694025,6.125,6.125,6.125
671,1822.8915,1.336734996,2004-09-16,6.14,0.244897959,6.14,6.14,6.14
672,1852.7619,1.638627422,2004-09-17,6.127000000000001,-0.211726384,6.127000000000001,6.127000000000001,6.127000000000001
673,1847.6816,-0.27420145,2004-09-20,6.14,0.212175616,6.14,6.14,6.14
674,1870.5532,1.237853968,2004-09-21,6.126,-0.22801302899999998,6.126,6.126,6.126
675,1875.1511,0.24580428899999998,2004-09-22,6.146,0.32647731,6.146,6.146,6.146
676,1845.4827,-1.5821871630000002,2004-09-23,6.06,-1.3992840869999998,6.06,6.06,6.06
677,1841.5804,-0.21145145399999998,2004-09-24,6.046,-0.23102310199999998,6.046,6.046,6.046
678,1836.2347,-0.29027785,2004-09-27,6.098,0.61046032,6.098,6.098,6.098
679,1817.7922,-1.004365074,2004-09-28,6.204,1.738274844,6.204,6.204,6.204
680,1847.4072,1.629174116,2004-09-29,6.231,0.435203095,6.231,6.231,6.231
681,1866.1704,1.015650475,2004-09-30,6.244,0.208634248,6.244,6.244,6.244
682,1897.8702,1.698655171,2004-10-01,6.392,2.370275464,6.392,6.392,6.392
683,1930.4787,1.7181628119999999,2004-10-04,6.446000000000001,0.8448060079999999,6.446000000000001,6.446000000000001,6.446000000000001
684,1937.7488,0.376595712,2004-10-05,6.497999999999999,0.8067018309999999,6.497999999999999,6.497999999999999,6.497999999999999
685,1918.9856,-0.9682988840000001,2004-10-06,6.513999999999999,0.246229609,6.513999999999999,6.513999999999999,6.513999999999999
686,1941.2235,1.15883621,2004-10-07,6.597,1.274178692,6.597,6.597,6.597
687,1946.0346,0.24783854100000002,2004-10-08,6.672999999999999,1.152038806,6.672999999999999,6.672999999999999,6.672999999999999
688,1943.4687,-0.131852743,2004-10-09,6.68,0.104900345,6.68,6.68,6.68
689,1932.7239,-0.552867149,2004-10-11,6.792000000000001,1.676646707,6.792000000000001,6.792000000000001,6.792000000000001
690,1910.4325,-1.153367017,2004-10-12,6.816,0.35335689,6.816,6.816,6.816
691,1918.8252,0.4393089,2004-10-14,6.763999999999999,-0.762910798,6.763999999999999,6.763999999999999,6.763999999999999
692,1919.0925,0.013930399,2004-10-15,6.763999999999999,0.0,6.763999999999999,6.763999999999999,6.763999999999999
693,1909.8043,-0.48398917700000005,2004-10-18,6.763,-0.412310411,6.763,6.763,6.763
694,1933.7571,1.254201805,2004-10-19,6.777,0.20700872399999998,6.777,6.777,6.777
695,1914.1351,-1.014708621,2004-10-20,6.763,-0.206581083,6.763,6.763,6.763
696,1903.1211,-0.575403481,2004-10-21,6.728,-0.51752181,6.728,6.728,6.728
697,1879.0614,-1.26422328,2004-10-25,6.712999999999999,1.267159451,6.712999999999999,6.712999999999999,6.712999999999999
698,1904.5112,1.3543889519999999,2004-10-26,6.84,1.891851631,6.84,6.84,6.84
699,1907.5053,0.157210942,2004-10-27,6.882000000000001,0.614035088,6.882000000000001,6.882000000000001,6.882000000000001
700,1925.1648,0.92579035,2004-10-28,6.932,0.726532985,6.932,6.932,6.932
701,1911.3439,-0.7179073709999999,2004-10-29,6.861000000000001,-1.02423543,6.861000000000001,6.861000000000001,6.861000000000001
702,1922.9495,0.607195806,2004-11-01,6.946000000000001,0.20196191600000002,6.946000000000001,6.946000000000001,6.946000000000001
703,1940.0819,0.8909438340000001,2004-11-02,6.931,-0.21595162699999998,6.931,6.931,6.931
704,1965.8739,1.329428412,2004-11-03,6.9239999999999995,-0.10099552699999999,6.9239999999999995,6.9239999999999995,6.9239999999999995
705,1963.1456,-0.13878306199999998,2004-11-04,6.946000000000001,0.317735413,6.946000000000001,6.946000000000001,6.946000000000001
706,1981.8157,0.951029817,2004-11-05,7.221,3.9591131589999997,7.221,7.221,7.221
707,1993.0499,0.566864013,2004-11-08,7.265,0.609333887,7.265,7.265,7.265
708,1988.7167,-0.21741553,2004-11-09,7.1770000000000005,-1.211286992,7.1770000000000005,7.1770000000000005,7.1770000000000005
709,2007.2798,0.933421035,2004-11-10,7.155,-0.30653476399999996,7.155,7.155,7.155
710,2001.3418,-0.295823233,2004-11-11,7.1770000000000005,0.307477289,7.1770000000000005,7.1770000000000005,7.1770000000000005
711,2010.3826,0.323018563,2004-11-16,7.147,-0.404124861,7.147,7.147,7.147
712,2020.7073,0.51356891,2004-11-17,7.162000000000001,0.209878271,7.162000000000001,7.162000000000001,7.162000000000001
713,2024.3451,0.180026073,2004-11-18,7.117999999999999,-0.614353533,7.117999999999999,7.117999999999999,7.117999999999999
714,2003.2676,-1.04120093,2004-11-19,7.117999999999999,0.0,7.117999999999999,7.117999999999999,7.117999999999999
715,2004.3375,0.053407742,2004-11-22,7.074,-0.19751693,7.074,7.074,7.074
716,2024.9335,1.027571454,2004-11-23,7.138999999999999,0.918857789,7.138999999999999,7.138999999999999,7.138999999999999
717,2037.1841,0.604987769,2004-11-24,7.218,1.106597563,7.218,7.218,7.218
718,2033.9744,-0.15755571599999998,2004-11-25,7.215,-0.04156276,7.215,7.215,7.215
719,2075.2733,2.030453284,2004-11-29,7.209,0.36196575200000003,7.209,7.209,7.209
720,2095.7623,0.98729165,2004-11-30,7.197,-0.16645859300000002,7.197,7.197,7.197
721,2099.2396,0.165920534,2004-12-01,6.885,-4.335139642,6.885,6.885,6.885
722,2138.7732,1.883234291,2004-12-02,6.812,-1.060275962,6.812,6.812,6.812
723,2135.7774,-0.140070953,2004-12-03,6.81,-0.029359952999999998,6.81,6.81,6.81
724,2132.6501,-0.146424435,2004-12-06,6.756,0.535714286,6.756,6.756,6.756
725,2132.1686,-0.022577543,2004-12-07,6.761,0.074008289,6.761,6.761,6.761
726,2116.6826,-0.726302789,2004-12-08,6.75,-0.162697826,6.75,6.75,6.75
727,2129.5243,0.606689921,2004-12-09,6.7379999999999995,-0.177777778,6.7379999999999995,6.7379999999999995,6.7379999999999995
728,2107.252,-1.045881468,2004-12-10,6.684,-0.801424755,6.684,6.684,6.684
729,2124.75,0.8303705490000001,2004-12-13,6.754,1.487603306,6.754,6.754,6.754
730,2148.1247,1.100115308,2004-12-14,6.7829999999999995,0.429375185,6.7829999999999995,6.7829999999999995,6.7829999999999995
731,2171.5669,1.09128674,2004-12-15,6.808,0.36856848,6.808,6.808,6.808
732,2176.3838,0.22181679,2004-12-16,6.811,0.044065805,6.811,6.811,6.811
733,2153.7979,-1.0377719220000001,2004-12-17,6.797000000000001,-0.205549846,6.797000000000001,6.797000000000001,6.797000000000001
734,2169.5866,0.7330632090000001,2004-12-20,6.795,-0.11759517900000001,6.795,6.795,6.795
735,2188.6402,0.878213389,2004-12-21,6.752000000000001,-0.6328182489999999,6.752000000000001,6.752000000000001,6.752000000000001
736,2178.6852,-0.45484863200000003,2004-12-22,6.711,-0.6072274879999999,6.711,6.711,6.711
737,2189.1754,0.481492232,2004-12-23,6.667999999999999,-0.640739085,6.667999999999999,6.667999999999999,6.667999999999999
738,2208.5428,0.8846892759999999,2004-12-24,6.662000000000001,-0.089982004,6.662000000000001,6.662000000000001,6.662000000000001
739,2209.2706,0.032953855,2004-12-27,6.666,-0.01499925,6.666,6.666,6.666
740,2225.6842,0.742942037,2004-12-28,6.596,-1.0501050109999999,6.596,6.596,6.596
741,2223.8038,-0.08448638,2004-12-29,6.595,-0.015160703000000001,6.595,6.595,6.595
742,2213.2736,-0.47352199,2004-12-30,6.63,0.53070508,6.63,6.63,6.63
743,2235.516,1.004954833,2004-12-31,6.706,1.146304676,6.706,6.706,6.706
744,2272.5865,1.6582525019999999,2005-01-03,6.537999999999999,-3.7821927889999998,6.537999999999999,6.537999999999999,6.537999999999999
745,2260.4983,-0.531913747,2005-01-04,6.485,-0.810645457,6.485,6.485,6.485
746,2183.6172,-3.4010686939999997,2005-01-05,6.567,1.264456438,6.567,6.567,6.567
747,2147.245,-1.665685726,2005-01-06,6.605,0.57865083,6.605,6.605,6.605
748,2165.6729,0.858211336,2005-01-07,6.547999999999999,-0.862982589,6.547999999999999,6.547999999999999,6.547999999999999
749,2129.6768,-1.662120812,2005-01-10,6.587999999999999,0.335059397,6.587999999999999,6.587999999999999,6.587999999999999
750,2097.4953,-1.511097834,2005-01-11,6.553999999999999,-0.51608986,6.553999999999999,6.553999999999999,6.553999999999999
751,2056.1804,-1.96972551,2005-01-12,6.581,0.411962161,6.581,6.581,6.581
752,2100.1816,2.139948421,2005-01-13,6.566,-0.22792888600000002,6.566,6.566,6.566
753,2074.9843,-1.199767677,2005-01-14,6.648,1.248857752,6.648,6.648,6.648
754,2076.9184,0.093210344,2005-01-17,6.69,-0.5352363960000001,6.69,6.69,6.69
755,2078.1541,0.059496800999999995,2005-01-18,6.7170000000000005,0.40358744399999996,6.7170000000000005,6.7170000000000005,6.7170000000000005
756,2070.2028,-0.38261359,2005-01-19,6.757999999999999,0.610391544,6.757999999999999,6.757999999999999,6.757999999999999
757,2068.7522,-0.07007043,2005-01-20,6.718999999999999,-0.577093815,6.718999999999999,6.718999999999999,6.718999999999999
758,2051.2377,-0.8466214559999999,2005-01-24,6.747999999999999,0.148411992,6.747999999999999,6.747999999999999,6.747999999999999
759,2075.7902,1.196960255,2005-01-25,6.755,0.10373444,6.755,6.755,6.755
760,2100.7156,1.200766821,2005-01-27,6.756,0.014803849,6.756,6.756,6.756
761,2157.9883,2.726342395,2005-01-28,6.736000000000001,-0.296033156,6.736000000000001,6.736000000000001,6.736000000000001
762,2212.4975,2.525926577,2005-01-31,6.702999999999999,-0.13408820000000002,6.702999999999999,6.702999999999999,6.702999999999999
763,2215.2117,0.122675845,2005-02-01,6.723,0.298373862,6.723,6.723,6.723
764,2207.0385,-0.368957965,2005-02-02,6.678999999999999,-0.654469731,6.678999999999999,6.678999999999999,6.678999999999999
765,2236.29,1.325373345,2005-02-03,6.727,0.71867046,6.727,6.727,6.727
766,2234.6769,-0.07213286299999999,2005-02-04,6.731,0.05946187,6.731,6.731,6.731
767,2210.4229,-1.085347058,2005-02-07,6.582000000000001,-1.9660411080000002,6.582000000000001,6.582000000000001,6.582000000000001
768,2210.4767,0.0024339229999999997,2005-02-08,6.544,-0.577332118,6.544,6.544,6.544
769,2226.449,0.722572647,2005-02-09,6.534,-0.152811736,6.534,6.534,6.534
770,2219.2964,-0.321255955,2005-02-10,6.48,-0.826446281,6.48,6.48,6.48
771,2239.4098,0.906296248,2005-02-11,6.452000000000001,-0.432098765,6.452000000000001,6.452000000000001,6.452000000000001
772,2256.8342,0.77808001,2005-02-14,6.499,0.69724202,6.499,6.499,6.499
773,2247.9068,-0.395571815,2005-02-15,6.516,0.261578704,6.516,6.516,6.516
774,2225.1583,-1.011985906,2005-02-16,6.532,0.245549417,6.532,6.532,6.532
775,2217.7368,-0.333526833,2005-02-17,6.507000000000001,-0.38273117,6.507000000000001,6.507000000000001,6.507000000000001
776,2210.9069,-0.307967113,2005-02-18,6.497999999999999,-0.138312586,6.497999999999999,6.497999999999999,6.497999999999999
777,2197.9359,-0.586682325,2005-02-21,6.507999999999999,-0.061425060999999996,6.507999999999999,6.507999999999999,6.507999999999999
778,2214.2870000000003,0.743929793,2005-02-22,6.502000000000001,-0.09219422199999999,6.502000000000001,6.502000000000001,6.502000000000001
779,2212.8886,-0.063153512,2005-02-23,6.507000000000001,0.076899416,6.507000000000001,6.507000000000001,6.507000000000001
780,2210.9523,-0.087501016,2005-02-24,6.506,-0.015368065,6.506,6.506,6.506
781,2217.1608,0.280806601,2005-02-25,6.495,-0.1690747,6.495,6.495,6.495
782,2262.7218,2.05492538,2005-02-28,6.5489999999999995,1.1741078329999999,6.5489999999999995,6.5489999999999995,6.5489999999999995
783,2242.4426,-0.896230372,2005-03-01,6.651,1.5574896930000002,6.651,6.651,6.651
784,2251.9636,0.424581659,2005-03-02,6.6339999999999995,-0.255600662,6.6339999999999995,6.6339999999999995,6.6339999999999995
785,2290.2628,1.700702445,2005-03-03,6.62,-0.211034067,6.62,6.62,6.62
786,2311.0262,0.9065946490000001,2005-03-04,6.625,0.07552870099999999,6.625,6.625,6.625
787,2323.8823,0.5562939960000001,2005-03-07,6.5329999999999995,-0.68409851,6.5329999999999995,6.5329999999999995,6.5329999999999995
788,2324.6353,-0.37576016100000004,2005-03-09,6.55,0.260217358,6.55,6.55,6.55
789,2331.7358,0.305445762,2005-03-10,6.577999999999999,0.427480916,6.577999999999999,6.577999999999999,6.577999999999999
790,2317.3197,-0.618256151,2005-03-11,6.559,-0.288841593,6.559,6.559,6.559
791,2309.0897,-0.35515168700000005,2005-03-14,6.574,0.18287107600000002,6.574,6.574,6.574
792,2290.3704,-0.810678771,2005-03-15,6.622999999999999,0.7453605109999999,6.622999999999999,6.622999999999999,6.622999999999999
793,2287.1982,-0.138501615,2005-03-16,6.626,0.045296693,6.626,6.626,6.626
794,2258.091,-1.272613803,2005-03-17,6.694,1.026260187,6.694,6.694,6.694
795,2269.551,0.507508333,2005-03-18,6.6610000000000005,-0.49297878700000003,6.6610000000000005,6.6610000000000005,6.6610000000000005
796,2256.0465,-0.59502959,2005-03-21,6.709,0.675270108,6.709,6.709,6.709
797,2218.3848,-1.669367187,2005-03-22,6.715,0.089432106,6.715,6.715,6.715
798,2180.5078,-1.70741343,2005-03-23,6.728,0.19359642600000002,6.728,6.728,6.728
799,2168.6713,-0.542832271,2005-03-24,6.672999999999999,-0.817479191,6.672999999999999,6.672999999999999,6.672999999999999
800,2183.7898,0.697131926,2005-03-28,6.653,-0.29971527,6.653,6.653,6.653
801,2134.7219,-2.246914973,2005-03-29,6.666,0.19540057100000002,6.666,6.666,6.666
802,2145.321,0.496509639,2005-03-30,6.667999999999999,0.030003,6.667999999999999,6.667999999999999,6.667999999999999
803,2190.4613,2.104128007,2005-03-31,6.676,0.119976005,6.676,6.676,6.676
804,2224.8949,1.5719793819999999,2005-04-01,6.678,0.029958059,6.678,6.678,6.678
805,2220.3217,-0.205546788,2005-04-04,6.75,0.29717682,6.75,6.75,6.75
806,2208.6465,-0.525833711,2005-04-05,6.73,-0.296296296,6.73,6.73,6.73
807,2226.6704,0.8160608770000001,2005-04-06,6.822,1.367013373,6.822,6.822,6.822
808,2208.9693,-0.7949582479999999,2005-04-07,6.975,2.242744063,6.975,6.975,6.975
809,2185.6728,-1.054632131,2005-04-08,7.015,0.573476703,7.015,7.015,7.015
810,2160.9237,-1.132333257,2005-04-11,7.002000000000001,-0.185317177,7.002000000000001,7.002000000000001,7.002000000000001
811,2178.9475,0.8340785009999999,2005-04-12,7.002000000000001,0.0,7.002000000000001,7.002000000000001,7.002000000000001
812,2179.4856,0.024695408999999998,2005-04-13,7.002000000000001,0.0,7.002000000000001,7.002000000000001,7.002000000000001
813,2105.0767,-3.414057886,2005-04-15,6.992000000000001,-0.14281633800000001,6.992000000000001,6.992000000000001,6.992000000000001
814,2054.61,-0.9544548420000001,2005-04-19,7.071000000000001,-0.253914515,7.071000000000001,7.071000000000001,7.071000000000001
815,2076.4538,1.063160405,2005-04-20,7.082000000000001,0.15556498400000002,7.082000000000001,7.082000000000001,7.082000000000001
816,2096.7373,0.976833677,2005-04-21,7.082000000000001,0.0,7.082000000000001,7.082000000000001,7.082000000000001
817,2120.8408,0.182983477,2005-04-25,7.122999999999999,0.295691355,7.122999999999999,7.122999999999999,7.122999999999999
818,2105.9375,-0.702707153,2005-04-26,7.122999999999999,0.0,7.122999999999999,7.122999999999999,7.122999999999999
819,2082.5873,-1.108779344,2005-04-27,7.11,-0.18250737,7.11,7.11,7.11
820,2088.936,0.304846764,2005-04-28,7.225,1.617440225,7.225,7.225,7.225
821,2047.4608,-1.985470115,2005-04-29,7.239,0.193771626,7.239,7.239,7.239
822,2062.8439,0.75132574,2005-05-02,7.301,-0.761179829,7.301,7.301,7.301
823,2067.095,0.206079578,2005-05-03,7.239,-0.84919874,7.239,7.239,7.239
824,2090.6642,1.140208844,2005-05-04,7.232,-0.096698439,7.232,7.232,7.232
825,2113.1914,1.077514026,2005-05-05,7.239,0.096792035,7.239,7.239,7.239
826,2128.4755,0.723270973,2005-05-06,7.26,0.290095317,7.26,7.26,7.26
827,2153.5006,1.1757288259999998,2005-05-09,7.252000000000001,0.0,7.252000000000001,7.252000000000001,7.252000000000001
828,2146.5581,-0.322382079,2005-05-10,7.204,-0.661886376,7.204,7.204,7.204
829,2137.6394,-0.415488404,2005-05-11,7.204,0.0,7.204,7.204,7.204
830,2148.0759,0.48822547,2005-05-12,7.194,-0.138811771,7.194,7.194,7.194
831,2142.8489,-0.24333404600000003,2005-05-13,7.169,-0.347511815,7.169,7.169,7.169
832,2169.0378,1.222153368,2005-05-16,7.197,0.39057051200000004,7.197,7.197,7.197
833,2145.5433,-1.083176144,2005-05-17,7.1610000000000005,-0.50020842,7.1610000000000005,7.1610000000000005,7.1610000000000005
834,2136.8675,-0.40436378,2005-05-18,7.162000000000001,0.01396453,7.162000000000001,7.162000000000001,7.162000000000001
835,2145.5971,0.40852322399999996,2005-05-19,7.066,-1.340407707,7.066,7.066,7.066
836,2147.2676,0.077857115,2005-05-20,7.005,-0.86328899,7.005,7.005,7.005
837,2186.2814,0.729926133,2005-05-24,6.917000000000001,-1.635381115,6.917000000000001,6.917000000000001,6.917000000000001
838,2202.7168,0.751751353,2005-05-25,6.9239999999999995,0.10119994199999999,6.9239999999999995,6.9239999999999995,6.9239999999999995
839,2236.264,1.522991971,2005-05-26,6.971,0.678798382,6.971,6.971,6.971
840,2238.0964,0.081940236,2005-05-27,6.971,0.0,6.971,6.971,6.971
841,2233.8452,-0.189947135,2005-05-30,7.002000000000001,0.10007148,7.002000000000001,7.002000000000001,7.002000000000001
842,2250.1754,0.731035436,2005-05-31,6.979,-0.328477578,6.979,6.979,6.979
843,2250.5796,0.017963043999999997,2005-06-01,6.922999999999999,-0.802407222,6.922999999999999,6.922999999999999,6.922999999999999
844,2225.8912,-1.09697964,2005-06-02,6.92,-0.043333815,6.92,6.92,6.92
845,2257.8028,1.433654978,2005-06-03,6.896,-0.346820809,6.896,6.896,6.896
846,2255.7544,-0.090725372,2005-06-04,6.902,0.087006961,6.902,6.902,6.902
847,2256.2396,0.021509433999999997,2005-06-06,6.896,-0.086931324,6.896,6.896,6.896
848,2265.478,0.409460059,2005-06-07,6.855,-0.594547564,6.855,6.855,6.855
849,2280.8644,0.6791679279999999,2005-06-08,6.803999999999999,-0.743982495,6.803999999999999,6.803999999999999,6.803999999999999
850,2270.9307,-0.43552348,2005-06-09,6.827999999999999,0.352733686,6.827999999999999,6.827999999999999,6.827999999999999
851,2257.3259,-0.599084772,2005-06-10,6.848,0.292911541,6.848,6.848,6.848
852,2270.4448,0.581169959,2005-06-13,6.888,0.18909090899999997,6.888,6.888,6.888
