,date,Long,Short,Return,Beta,log(1+R),cum_sum,Cum Return %
50,2006-10-06,"['INFO IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SUEL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'JETIN IS Equity', 'SIEM IS Equity', 'RCOM IS Equity']",1.463273565261035,0.0,0.014526710219564058,-0.12277819497771997,-11.554018156442847
51,2006-11-08,"['GRASIM IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity']","['ABB IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'JETIN IS Equity', 'SIEM IS Equity']",0.2991592671706935,0.0,0.002987126762920051,-0.11979106821479991,-11.289423805317734
52,2006-12-07,"['INFO IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'JETIN IS Equity', 'SUEL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity']",0.041847619979039775,0.0,0.00041838866304591224,-0.119372679551754,-11.252300540510573
53,2007-01-09,"['INFO IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'RCOM IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'SIEM IS Equity']",-0.17226535787600608,0.0,-0.0017241390526527246,-0.12109681860440673,-11.405182082591192
54,2007-02-12,"['INFO IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity']",1.0023838799571558,0.0,0.009973933346479988,-0.11112288525792674,-10.5171219093097
55,2007-03-14,"['INFO IS Equity', 'SCS IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity']",0.4997201510025087,0.0,0.004984756940022885,-0.10613812831790385,-10.069957935793516
56,2007-04-18,"['INFO IS Equity', 'SCS IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SIEM IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'RCOM IS Equity']",-0.1274038004737731,0.0,-0.0012748502811437512,-0.10741297859904761,-10.184532227150978
57,2007-05-21,"['INFO IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",0.9298937179526721,0.0,0.009255968234803078,-0.09815701036424453,-9.349343834581447
58,2007-06-19,"['INFO IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'SIEM IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'TCOM IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'RCOM IS Equity']",0.03434034321115452,0.0,0.00034334448264813054,-0.0978136658815964,-9.318214088131082
59,2007-07-18,"['INFO IS Equity', 'SCS IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RPET IS Equity', 'NTPC IS Equity', 'STLT IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'MSIL IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'UT IS Equity']",-0.0468211450426379,0.0,-0.00046832109563366646,-0.09828198697723006,-9.360672338640141
60,2007-08-17,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'RPET IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity']",-1.253915247974252,0.0,-0.012618431073617912,-0.11090041805084798,-10.497212688847268
61,2007-09-18,"['INFO IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'NTPC IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'STLT IS Equity']",0.9977755863893484,0.0,0.00992830671350323,-0.10097211133734475,-9.604175727918618
62,2007-10-18,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'RCOM IS Equity', 'STLT IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'NTPC IS Equity']",-7.608526145114412,0.0,-0.07913548589576286,-0.1801075972331076,-16.481965651751608
63,2007-11-19,"['INFO IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'RCOM IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity']",1.3618126808148507,0.0,0.013526233456189515,-0.16658136377691807,-15.344606469229848
64,2007-12-18,"['INFO IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'RCOM IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity']",-2.230652716175663,0.0,-0.022559080530186775,-0.18914044430710483,-17.232974304413172
65,2008-01-18,"['INFO IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity']",0.13908421113065184,0.0,0.0013898757863170616,-0.18775056852078778,-17.11785843964817
66,2008-02-18,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'NTPC IS Equity', 'STLT IS Equity']",5.744027031263619,0.0,0.05585114836926276,-0.131899420151525,-12.357085824331381
67,2008-03-19,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'NTPC IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'STLT IS Equity']",-2.4024008584570877,0.0,-0.02431729183120524,-0.15621671198273024,-14.462619946864452
68,2008-04-24,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'NTPC IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'STLT IS Equity']",3.5392086348304166,0.0,0.03478018237001938,-0.12143652961271086,-11.43527360601616
69,2008-05-27,"['INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'RPET IS Equity', 'NTPC IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'BPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'UT IS Equity', 'STLT IS Equity']",1.4632787703760808,0.0,0.01452676152004682,-0.10690976809266403,-10.139324766651336
70,2008-06-25,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'NTPC IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'STLT IS Equity']",-2.979761274657873,0.0,-0.03025058259538265,-0.1371603506880467,-12.816958368400744
71,2008-07-24,"['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'SIEM IS Equity', 'NTPC IS Equity', 'STLT IS Equity']","['BHEL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'RCOM IS Equity', 'RPET IS Equity', 'UT IS Equity', 'IDEA IS Equity', 'CAIR IS Equity']",0.8096034437235882,0.0,0.008063437370225959,-0.12909691331782072,-12.111121461008345
