,date,Long,Short,Return
914,2006-03-21,"['SCS IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'JETIN IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'NACL IS Equity', 'RIL IS Equity', 'ACEM IS Equity', 'SUNP IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'SAIL IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'PNB IS Equity', 'Z IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity']","['MSIL IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'HCLT IS Equity', 'NIPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'BJHI IS Equity', 'HPCL IS Equity', 'ABB IS Equity', 'TTMT IS Equity', 'TCOM IS Equity', 'BPCL IS Equity', 'OBC IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity']",-31.34437186787366
915,2006-03-22,"['SCS IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'JETIN IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'NACL IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'TATA IS Equity', 'SAIL IS Equity', 'ACC IS Equity', 'HNDL IS Equity', 'PNB IS Equity', 'Z IS Equity', 'BHARTI IS Equity', 'HMCL IS Equity', 'GRASIM IS Equity', 'ICICIBC IS Equity']","['MSIL IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'HCLT IS Equity', 'NIPCL IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'LT IS Equity', 'BJHI IS Equity', 'HPCL IS Equity', 'ABB IS Equity', 'TTMT IS Equity', 'TCOM IS Equity', 'BPCL IS Equity', 'OBC IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity']",8.210306258024481
916,2006-03-23,"['SCS IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'JETIN IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'NACL IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'WPRO IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'BHARTI IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'PNB IS Equity', 'Z IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'SBIN IS Equity']","['HMCL IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'GAIL IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'DRRD IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'HCLT IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'TTMT IS Equity', 'TCOM IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity']",29.149434756218746
917,2006-03-24,"['SCS IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'JETIN IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'NACL IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'ACEM IS Equity', 'SAIL IS Equity', 'INFO IS Equity', 'TATA IS Equity', 'RBXY IS Equity', 'WPRO IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'PNB IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'Z IS Equity', 'SBIN IS Equity']","['HMCL IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'LT IS Equity', 'ONGC IS Equity', 'HPCL IS Equity', 'BJHI IS Equity', 'CIPLA IS Equity', 'HCLT IS Equity', 'MM IS Equity', 'ABB IS Equity', 'TTMT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity']",9.904564740159309
918,2006-03-27,"['SCS IS Equity', 'TCS IS Equity', 'JETIN IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'NACL IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'RBXY IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'ACC IS Equity', 'MSIL IS Equity', 'HMCL IS Equity']","['SBIN IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'BHEL IS Equity', 'NIPCL IS Equity', 'GLXO IS Equity', 'HCLT IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HPCL IS Equity', 'BJHI IS Equity', 'GAIL IS Equity', 'ONGC IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'TTMT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity']",-4.723235941623965
919,2006-03-28,"['SCS IS Equity', 'TCS IS Equity', 'JETIN IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'BHARTI IS Equity', 'ACC IS Equity', 'PNB IS Equity', 'HMCL IS Equity', 'MSIL IS Equity']","['SBIN IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'BHEL IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'HCLT IS Equity', 'HPCL IS Equity', 'BJHI IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'CIPLA IS Equity', 'MM IS Equity', 'ABB IS Equity', 'TTMT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity']",3.7855197705121313
920,2006-03-29,"['SCS IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'JETIN IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'RIL IS Equity', 'NACL IS Equity', 'SUNP IS Equity', 'INFO IS Equity', 'SAIL IS Equity', 'WPRO IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'Z IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'ICICIBC IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'ACC IS Equity', 'HMCL IS Equity', 'MSIL IS Equity']","['SBIN IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'BHEL IS Equity', 'NIPCL IS Equity', 'GLXO IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'HPCL IS Equity', 'HCLT IS Equity', 'BJHI IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'TTMT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity']",-11.362200363405275
921,2006-03-31,"['SCS IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'JETIN IS Equity', 'RIL IS Equity', 'SAIL IS Equity', 'TPWR IS Equity', 'SUNP IS Equity', 'DABUR IS Equity', 'INFO IS Equity', 'NACL IS Equity', 'RBXY IS Equity', 'WPRO IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'BHARTI IS Equity', 'SBIN IS Equity', 'GLXO IS Equity', 'ACC IS Equity', 'PNB IS Equity']","['BHEL IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'MSIL IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'BJHI IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'CIPLA IS Equity', 'HPCL IS Equity', 'Z IS Equity', 'ABB IS Equity', 'GAIL IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'TTMT IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity']",-5.2044080237220385
922,2006-04-03,"['SCS IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'JETIN IS Equity', 'RIL IS Equity', 'SAIL IS Equity', 'INFO IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'DABUR IS Equity', 'NACL IS Equity', 'RBXY IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'ICICIBC IS Equity', 'GLXO IS Equity', 'ACEM IS Equity', 'BHARTI IS Equity', 'HCLT IS Equity', 'SBIN IS Equity', 'MSIL IS Equity', 'ACC IS Equity']","['BHEL IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'PNB IS Equity', 'ITC IS Equity', 'BJHI IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'ONGC IS Equity', 'Z IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'TTMT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity']",-32.94750894491383
923,2006-04-04,"['SCS IS Equity', 'JETIN IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'RELI IS Equity', 'NACL IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'HCLT IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity']","['BJHI IS Equity', 'ONGC IS Equity', 'ACC IS Equity', 'HMCL IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'MSIL IS Equity', 'Z IS Equity', 'TTMT IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'ABB IS Equity', 'GAIL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-14.502710503671839
924,2006-04-05,"['SCS IS Equity', 'JETIN IS Equity', 'TCS IS Equity', 'SAIL IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'RELI IS Equity', 'NACL IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'HUVR IS Equity', 'GLXO IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'HCLT IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity']","['BJHI IS Equity', 'ONGC IS Equity', 'ACC IS Equity', 'HMCL IS Equity', 'PNB IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'Z IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'GAIL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",0.8424927901957844
925,2006-04-07,"['SCS IS Equity', 'TCS IS Equity', 'SAIL IS Equity', 'JETIN IS Equity', 'RIL IS Equity', 'RELI IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'NACL IS Equity', 'GLXO IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'DABUR IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'BHARTI IS Equity']","['HMCL IS Equity', 'BJHI IS Equity', 'ONGC IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'TTMT IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'ITC IS Equity', 'ABB IS Equity', 'GAIL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",5.125140188698062
926,2006-04-10,"['SCS IS Equity', 'SAIL IS Equity', 'JETIN IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'TATA IS Equity', 'NACL IS Equity', 'SUNP IS Equity', 'GLXO IS Equity', 'ACEM IS Equity', 'HUVR IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'HNDL IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'NIPCL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HCLT IS Equity', 'ONGC IS Equity']","['BJHI IS Equity', 'ACC IS Equity', 'BHARTI IS Equity', 'HMCL IS Equity', 'BHEL IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'TTMT IS Equity', 'PNB IS Equity', 'MSIL IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GAIL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",8.197370211459756
927,2006-04-12,"['SCS IS Equity', 'SAIL IS Equity', 'JETIN IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'RIL IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'TATA IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GLXO IS Equity', 'ACEM IS Equity', 'HUVR IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'DRRD IS Equity', 'ONGC IS Equity', 'HCLT IS Equity']","['HMCL IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'PNB IS Equity', 'CIPLA IS Equity', 'MSIL IS Equity', 'ABB IS Equity', 'Z IS Equity', 'ITC IS Equity', 'GAIL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'BPCL IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",15.284532276086754
928,2006-04-13,"['SCS IS Equity', 'TCS IS Equity', 'RIL IS Equity', 'SAIL IS Equity', 'JETIN IS Equity', 'TATA IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'SUNP IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'GLXO IS Equity', 'WPRO IS Equity', 'DRRD IS Equity', 'HUVR IS Equity', 'HNDL IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'ICICIBC IS Equity', 'MSIL IS Equity', 'NACL IS Equity', 'HMCL IS Equity', 'BHARTI IS Equity', 'HCLT IS Equity']","['ONGC IS Equity', 'TTMT IS Equity', 'SBIN IS Equity', 'NIPCL IS Equity', 'ACC IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'GAIL IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'HPCL IS Equity', 'ABB IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'HDFC IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",31.050798916742636
929,2006-04-17,"['SCS IS Equity', 'TCS IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ACEM IS Equity', 'JETIN IS Equity', 'INFO IS Equity', 'TPWR IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'RBXY IS Equity', 'SUNP IS Equity', 'HNDL IS Equity', 'GLXO IS Equity', 'NACL IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'HCLT IS Equity', 'Z IS Equity', 'MSIL IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity']","['DABUR IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'ONGC IS Equity', 'LT IS Equity', 'BJHI IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'GAIL IS Equity', 'HPCL IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'TCOM IS Equity', 'HDFCB IS Equity']",1.0285295960824286
930,2006-04-18,"['SCS IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'SAIL IS Equity', 'JETIN IS Equity', 'TPWR IS Equity', 'RIL IS Equity', 'INFO IS Equity', 'RELI IS Equity', 'NACL IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'WPRO IS Equity', 'SUNP IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'HCLT IS Equity', 'MSIL IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'NIPCL IS Equity', 'ACC IS Equity']","['TTMT IS Equity', 'GRASIM IS Equity', 'HMCL IS Equity', 'SBIN IS Equity', 'BHARTI IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'ONGC IS Equity', 'GAIL IS Equity', 'LT IS Equity', 'PNB IS Equity', 'HPCL IS Equity', 'ITC IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'TCOM IS Equity', 'HDFCB IS Equity']",16.677227680276296
931,2006-04-19,"['SCS IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'TATA IS Equity', 'TCS IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'SAIL IS Equity', 'Z IS Equity', 'RIL IS Equity', 'TTMT IS Equity', 'GLXO IS Equity', 'MSIL IS Equity', 'HNDL IS Equity', 'HUVR IS Equity', 'NACL IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'JETIN IS Equity', 'NIPCL IS Equity', 'DRRD IS Equity', 'RBXY IS Equity']","['SBIN IS Equity', 'SUNP IS Equity', 'ACC IS Equity', 'GAIL IS Equity', 'GRASIM IS Equity', 'DABUR IS Equity', 'PNB IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'BHEL IS Equity', 'CIPLA IS Equity', 'BHARTI IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'BPCL IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",11.906035989223843
932,2006-04-20,"['SCS IS Equity', 'TCS IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'GLXO IS Equity', 'NACL IS Equity', 'JETIN IS Equity', 'MSIL IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACC IS Equity']","['GAIL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'BHARTI IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'ABB IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'OBC IS Equity', 'TCOM IS Equity', 'HDFCB IS Equity']",4.272204167568404
933,2006-04-21,"['SCS IS Equity', 'TCS IS Equity', 'ACEM IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'RELI IS Equity', 'Z IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'GLXO IS Equity', 'NACL IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'JETIN IS Equity', 'MSIL IS Equity', 'HUVR IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'SBIN IS Equity']","['GAIL IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'LT IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'PNB IS Equity', 'BHARTI IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'BPCL IS Equity', 'ITC IS Equity', 'ABB IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-26.862155732856817
934,2006-04-24,"['SCS IS Equity', 'TCS IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'JETIN IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'MSIL IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'SBIN IS Equity']","['GAIL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'GRASIM IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'BJHI IS Equity', 'BPCL IS Equity', 'MM IS Equity', 'ITC IS Equity', 'ABB IS Equity', 'ONGC IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-9.12659973999822
935,2006-04-25,"['SCS IS Equity', 'ACEM IS Equity', 'TCS IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'JETIN IS Equity', 'MSIL IS Equity', 'HMCL IS Equity', 'ICICIBC IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'NACL IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'GAIL IS Equity', 'SBIN IS Equity']","['TTMT IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'HPCL IS Equity', 'DABUR IS Equity', 'BHARTI IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'CIPLA IS Equity', 'PNB IS Equity', 'BPCL IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'ITC IS Equity', 'ONGC IS Equity', 'ABB IS Equity', 'HDFC IS Equity', 'OBC IS Equity', 'TCOM IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity']",-13.482882894302698
936,2006-04-26,"['SCS IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'TPWR IS Equity', 'MSIL IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'ICICIBC IS Equity', 'JETIN IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'SAIL IS Equity', 'SUNP IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'NACL IS Equity']","['BHARTI IS Equity', 'RBXY IS Equity', 'RIL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'HPCL IS Equity', 'BPCL IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'CIPLA IS Equity', 'ONGC IS Equity', 'ITC IS Equity', 'MM IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'BJHI IS Equity', 'NIPCL IS Equity', 'DABUR IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-2.3501744234225193
937,2006-04-27,"['SCS IS Equity', 'ACEM IS Equity', 'INFO IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'TCS IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'MSIL IS Equity', 'GLXO IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'JETIN IS Equity', 'ICICIBC IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity']","['RBXY IS Equity', 'NACL IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity', 'ONGC IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'BPCL IS Equity', 'CIPLA IS Equity', 'BHEL IS Equity', 'MM IS Equity', 'LT IS Equity', 'ITC IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'BJHI IS Equity', 'NIPCL IS Equity', 'TCOM IS Equity', 'MTNL IS Equity', 'HDFC IS Equity', 'DABUR IS Equity', 'OBC IS Equity', 'HDFCB IS Equity']",-2.262068716111827
