,date,Long,Short,Return,log(1+R),cum_sum,Cum Return %
267,2003-08-07,"['NIIT IS Equity', 'HUVR IS Equity', 'ITC IS Equity', 'HCLT IS Equity', 'LT IS Equity', 'Z IS Equity', 'RELI IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'SUNP IS Equity', 'NDEIL IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'MTNL IS Equity', 'GLXO IS Equity', 'BPCL IS Equity', 'HDFC IS Equity', 'SCS IS Equity', 'CLGT IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'BRIT IS Equity', 'BHEL IS Equity']","['SBIN IS Equity', 'ACC IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'OBC IS Equity', 'GRASIM IS Equity', 'TATA IS Equity', 'MM IS Equity', 'NIPCL IS Equity', 'HNDL IS Equity', 'SKB IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'SCI IS Equity', 'TCOM IS Equity', 'RBXY IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'DABUR IS Equity', 'CIPLA IS Equity', 'IH IS Equity']",-15.127689533516062,-0.1640222887823406,-3.1336793479248355,-95.64427601793918
268,2003-08-08,"['TGBL IS Equity', 'GLXO IS Equity', 'BRIT IS Equity', 'NIIT IS Equity', 'MTNL IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'HMCL IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'ITC IS Equity', 'SUNP IS Equity', 'CLGT IS Equity', 'TPWR IS Equity', 'HCLT IS Equity', 'HDFC IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'BHEL IS Equity', 'HPCL IS Equity', 'NDEIL IS Equity', 'ABB IS Equity', 'SCS IS Equity', 'LT IS Equity']","['ACEM IS Equity', 'TTMT IS Equity', 'OBC IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'TTCH IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'ACC IS Equity', 'HNDL IS Equity', 'SCI IS Equity', 'SBIN IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'DABUR IS Equity', 'IH IS Equity', 'BJHI IS Equity', 'WPRO IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity']",-12.318655794327602,-0.1314610320930322,-3.2651403800178675,-96.18084266264023
269,2003-08-11,"['BRIT IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'HPCL IS Equity', 'HMCL IS Equity', 'NDEIL IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'LT IS Equity', 'GLXO IS Equity', 'HDFC IS Equity', 'BPCL IS Equity', 'NIIT IS Equity', 'BHEL IS Equity', 'SUNP IS Equity', 'RELI IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'TPWR IS Equity']","['ITC IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'SCI IS Equity', 'TTMT IS Equity', 'OBC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity', 'TCOM IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'INFO IS Equity', 'SKB IS Equity', 'DABUR IS Equity', 'ICICIBC IS Equity', 'TTCH IS Equity', 'IH IS Equity', 'HNDL IS Equity', 'BJHI IS Equity', 'ACC IS Equity']",16.935463261722532,0.15645200057094225,-3.1086883794469253,-95.53405067486429
270,2003-08-12,"['LT IS Equity', 'HPCL IS Equity', 'HMCL IS Equity', 'GLXO IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'TPWR IS Equity', 'SCS IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'Z IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'NDEIL IS Equity', 'NIIT IS Equity', 'MTNL IS Equity', 'BPCL IS Equity', 'BRIT IS Equity', 'SUNP IS Equity', 'HDFC IS Equity']","['TTCH IS Equity', 'OBC IS Equity', 'IH IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'SCI IS Equity', 'DRRD IS Equity', 'TCOM IS Equity', 'ACC IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'SKB IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'RBXY IS Equity']",-6.168013038763879,-0.06366437572750264,-3.172352755174428,-95.80951101154325
271,2003-08-13,"['TPWR IS Equity', 'BRIT IS Equity', 'NIPCL IS Equity', 'HPCL IS Equity', 'Z IS Equity', 'RELI IS Equity', 'SCS IS Equity', 'SUNP IS Equity', 'NIIT IS Equity', 'ABB IS Equity', 'HMCL IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'MTNL IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'GLXO IS Equity', 'LT IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'NDEIL IS Equity', 'TGBL IS Equity', 'HDFCB IS Equity', 'RIL IS Equity']","['TTCH IS Equity', 'DABUR IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'GRASIM IS Equity', 'CIPLA IS Equity', 'IH IS Equity', 'SBIN IS Equity', 'SCI IS Equity', 'BJHI IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'ICICIBC IS Equity', 'ACC IS Equity', 'RBXY IS Equity', 'TCOM IS Equity', 'DRRD IS Equity', 'TTMT IS Equity', 'SKB IS Equity', 'ACEM IS Equity', 'MM IS Equity', 'OBC IS Equity', 'WPRO IS Equity']",-22.046488480405465,-0.24905754313981823,-3.421410298314246,-96.73336668365602
272,2003-08-14,"['RELI IS Equity', 'BHEL IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'Z IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'BPCL IS Equity', 'NIPCL IS Equity', 'GLXO IS Equity', 'MTNL IS Equity', 'CLGT IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'HUVR IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'ABB IS Equity', 'ITC IS Equity', 'NDEIL IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'HDFCB IS Equity', 'TGBL IS Equity']","['IH IS Equity', 'INFO IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'OBC IS Equity', 'ICICIBC IS Equity', 'TTCH IS Equity', 'DABUR IS Equity', 'GRASIM IS Equity', 'SKB IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'SCI IS Equity', 'HNDL IS Equity', 'BJHI IS Equity', 'TCOM IS Equity', 'TATA IS Equity', 'TPWR IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'DRRD IS Equity', 'TTMT IS Equity', 'RBXY IS Equity']",1.8472214499279573,0.018303675506782538,-3.4031066228074636,-96.67302473234602
273,2003-08-18,"['BRIT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'TPWR IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'HPCL IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'BPCL IS Equity', 'SCS IS Equity', 'NDEIL IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'HUVR IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity', 'TGBL IS Equity', 'HCLT IS Equity']","['TATA IS Equity', 'ACC IS Equity', 'BJHI IS Equity', 'DABUR IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'INFO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'OBC IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'SKB IS Equity', 'TTMT IS Equity', 'GRASIM IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'HNDL IS Equity']",7.891454006023969,0.07595548022940181,-3.3271511425780615,-96.41047800930733
274,2003-08-19,"['NIPCL IS Equity', 'BPCL IS Equity', 'HPCL IS Equity', 'NDEIL IS Equity', 'RIL IS Equity', 'BHEL IS Equity', 'ITC IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'TGBL IS Equity', 'LT IS Equity', 'HUVR IS Equity', 'BRIT IS Equity', 'SCS IS Equity', 'Z IS Equity', 'NIIT IS Equity', 'ABB IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'GLXO IS Equity', 'CLGT IS Equity', 'SUNP IS Equity', 'TPWR IS Equity', 'HCLT IS Equity']","['TATA IS Equity', 'IH IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'SCI IS Equity', 'ACC IS Equity', 'SKB IS Equity', 'HDFC IS Equity', 'DABUR IS Equity', 'CIPLA IS Equity', 'RBXY IS Equity', 'TTCH IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'OBC IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'WPRO IS Equity', 'SBIN IS Equity', 'TCOM IS Equity', 'INFO IS Equity', 'MM IS Equity']",4.31292125409389,0.0422250538113697,-3.284926088766692,-96.25566475245036
275,2003-08-20,"['RELI IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'HDFCB IS Equity', 'HMCL IS Equity', 'NDEIL IS Equity', 'ABB IS Equity', 'HCLT IS Equity', 'SCS IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'BHEL IS Equity', 'SKB IS Equity', 'NIPCL IS Equity', 'NIIT IS Equity', 'HPCL IS Equity', 'CLGT IS Equity', 'GLXO IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'BRIT IS Equity', 'TGBL IS Equity', 'LT IS Equity']","['WPRO IS Equity', 'TCOM IS Equity', 'OBC IS Equity', 'GRASIM IS Equity', 'RBXY IS Equity', 'IH IS Equity', 'TATA IS Equity', 'MM IS Equity', 'DRRD IS Equity', 'TTCH IS Equity', 'MTNL IS Equity', 'CIPLA IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'HNDL IS Equity', 'SCI IS Equity', 'TTMT IS Equity', 'DABUR IS Equity', 'ICICIBC IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'SBIN IS Equity']",4.090954791248137,0.04009489624434035,-3.2448311925223514,-96.10248569024034
276,2003-08-21,"['HCLT IS Equity', 'BRIT IS Equity', 'NDEIL IS Equity', 'HMCL IS Equity', 'TTCH IS Equity', 'Z IS Equity', 'CLGT IS Equity', 'GLXO IS Equity', 'SUNP IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'TGBL IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'ABB IS Equity', 'SCS IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'SKB IS Equity', 'HDFCB IS Equity']","['MTNL IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'TCOM IS Equity', 'IH IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'ICICIBC IS Equity', 'DABUR IS Equity', 'SCI IS Equity', 'DRRD IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'TTMT IS Equity', 'OBC IS Equity']",7.886450954553469,0.07590910799798803,-3.1689220845243633,-95.79511013575444
277,2003-08-22,"['NDEIL IS Equity', 'HMCL IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'LT IS Equity', 'GLXO IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'SCS IS Equity', 'Z IS Equity', 'TTCH IS Equity', 'SKB IS Equity', 'TPWR IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'ABB IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'HCLT IS Equity']","['TATA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'TCOM IS Equity', 'MTNL IS Equity', 'ACEM IS Equity', 'DABUR IS Equity', 'IH IS Equity', 'TTMT IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'INFO IS Equity', 'RBXY IS Equity', 'SCI IS Equity', 'OBC IS Equity']",-1.7232416358423848,-0.01738262255676643,-3.18630470708113,-95.86757054863642
278,2003-08-25,"['SUNP IS Equity', 'TTCH IS Equity', 'ABB IS Equity', 'NIIT IS Equity', 'NDEIL IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'CLGT IS Equity', 'Z IS Equity', 'RIL IS Equity', 'TGBL IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'HMCL IS Equity', 'SKB IS Equity', 'BRIT IS Equity', 'BPCL IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'LT IS Equity', 'HCLT IS Equity']","['IH IS Equity', 'INFO IS Equity', 'MM IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'SBIN IS Equity', 'TCOM IS Equity', 'TATA IS Equity', 'HNDL IS Equity', 'ACC IS Equity', 'MTNL IS Equity', 'SCI IS Equity', 'TTMT IS Equity', 'GRASIM IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'ITC IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'DRRD IS Equity', 'ACEM IS Equity', 'WPRO IS Equity']",6.49554118424669,0.06293293147036381,-3.123371775610766,-95.59914689171318
279,2003-08-26,"['SCS IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'LT IS Equity', 'HMCL IS Equity', 'BPCL IS Equity', 'BRIT IS Equity', 'MTNL IS Equity', 'GLXO IS Equity', 'SUNP IS Equity', 'NDEIL IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'SKB IS Equity', 'RELI IS Equity', 'BHEL IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'Z IS Equity', 'TGBL IS Equity', 'CLGT IS Equity', 'ABB IS Equity', 'HCLT IS Equity', 'NIPCL IS Equity']","['TTCH IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'WPRO IS Equity', 'GRASIM IS Equity', 'SCI IS Equity', 'INFO IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'TTMT IS Equity', 'OBC IS Equity', 'ICICIBC IS Equity', 'ITC IS Equity', 'CIPLA IS Equity', 'DABUR IS Equity', 'TCOM IS Equity', 'DRRD IS Equity', 'TATA IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'IH IS Equity']",14.808638682607057,0.13809654491474027,-2.9852752306960255,-94.94744045595469
280,2003-08-27,"['LT IS Equity', 'HUVR IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'NDEIL IS Equity', 'TATA IS Equity', 'SKB IS Equity', 'SUNP IS Equity', 'BHEL IS Equity', 'RIL IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'Z IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'HPCL IS Equity', 'GRASIM IS Equity', 'ITC IS Equity', 'HMCL IS Equity', 'BRIT IS Equity', 'GLXO IS Equity']","['ICICIBC IS Equity', 'MM IS Equity', 'SCS IS Equity', 'RBXY IS Equity', 'TPWR IS Equity', 'IH IS Equity', 'TCOM IS Equity', 'DRRD IS Equity', 'TTCH IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'NIPCL IS Equity', 'WPRO IS Equity', 'DABUR IS Equity', 'OBC IS Equity', 'TTMT IS Equity', 'SCI IS Equity', 'INFO IS Equity', 'ACEM IS Equity']",20.158984979642923,0.18364555475206615,-2.801629675943959,-93.92889573638308
281,2003-08-28,"['MTNL IS Equity', 'GLXO IS Equity', 'CLGT IS Equity', 'NDEIL IS Equity', 'BRIT IS Equity', 'HMCL IS Equity', 'GRASIM IS Equity', 'SUNP IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'SKB IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'Z IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ABB IS Equity']","['OBC IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'TTMT IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'DABUR IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'INFO IS Equity', 'DRRD IS Equity', 'IH IS Equity', 'SCS IS Equity', 'HNDL IS Equity', 'TCOM IS Equity', 'TTCH IS Equity', 'SCI IS Equity']",0.01431177236384329,0.00014310748327402774,-2.8014865684606853,-93.9280268537609
282,2003-08-29,"['ITC IS Equity', 'BHEL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'TGBL IS Equity', 'SUNP IS Equity', 'SKB IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'HCLT IS Equity', 'NDEIL IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'GLXO IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'Z IS Equity', 'BRIT IS Equity', 'BPCL IS Equity', 'CLGT IS Equity', 'HPCL IS Equity', 'MTNL IS Equity', 'HUVR IS Equity', 'NIIT IS Equity']","['INFO IS Equity', 'IH IS Equity', 'SCS IS Equity', 'DABUR IS Equity', 'TCOM IS Equity', 'DRRD IS Equity', 'SCI IS Equity', 'NIPCL IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'TTCH IS Equity', 'ACEM IS Equity', 'TTMT IS Equity', 'OBC IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'SBIN IS Equity', 'WPRO IS Equity', 'ICICIBC IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'RBXY IS Equity']",-2.2633147574297894,-0.022893208752584094,-2.8243797772132693,-94.06545471804691
283,2003-09-01,"['RIL IS Equity', 'MTNL IS Equity', 'SKB IS Equity', 'HUVR IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'Z IS Equity', 'ABB IS Equity', 'BPCL IS Equity', 'NIIT IS Equity', 'HPCL IS Equity', 'GLXO IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'BHEL IS Equity', 'HCLT IS Equity', 'NDEIL IS Equity', 'RELI IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'BRIT IS Equity', 'LT IS Equity', 'SUNP IS Equity', 'HDFCB IS Equity']","['ACEM IS Equity', 'ACC IS Equity', 'SBIN IS Equity', 'SCI IS Equity', 'DABUR IS Equity', 'TCOM IS Equity', 'DRRD IS Equity', 'BJHI IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'CIPLA IS Equity', 'INFO IS Equity', 'MM IS Equity', 'HNDL IS Equity', 'TTCH IS Equity', 'HDFC IS Equity', 'TPWR IS Equity', 'OBC IS Equity', 'NIPCL IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'IH IS Equity']",3.9623730699910062,0.03885885028487756,-2.785520926928392,-93.83030589396837
284,2003-09-02,"['LT IS Equity', 'BRIT IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'HPCL IS Equity', 'NIIT IS Equity', 'TGBL IS Equity', 'BHEL IS Equity', 'MTNL IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity', 'NDEIL IS Equity', 'TATA IS Equity', 'Z IS Equity', 'GRASIM IS Equity', 'ABB IS Equity', 'HMCL IS Equity', 'SKB IS Equity', 'RELI IS Equity', 'CLGT IS Equity']","['OBC IS Equity', 'RBXY IS Equity', 'CIPLA IS Equity', 'ACEM IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'TPWR IS Equity', 'DABUR IS Equity', 'ICICIBC IS Equity', 'SCI IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'TTMT IS Equity', 'INFO IS Equity', 'SBIN IS Equity', 'TTCH IS Equity', 'DRRD IS Equity', 'ACC IS Equity', 'NIPCL IS Equity', 'MM IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'TCOM IS Equity']",-1.427275187678596,-0.014375587268636407,-2.799896514197028,-93.91836440709943
285,2003-09-03,"['HUVR IS Equity', 'SUNP IS Equity', 'RELI IS Equity', 'ITC IS Equity', 'NDEIL IS Equity', 'SKB IS Equity', 'RIL IS Equity', 'BRIT IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'MTNL IS Equity', 'LT IS Equity', 'ABB IS Equity', 'BPCL IS Equity', 'HPCL IS Equity', 'TATA IS Equity', 'NIIT IS Equity', 'Z IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HCLT IS Equity', 'GRASIM IS Equity', 'GLXO IS Equity', 'HDFCB IS Equity']","['SCI IS Equity', 'TCOM IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'INFO IS Equity', 'MM IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'OBC IS Equity', 'SCS IS Equity', 'HNDL IS Equity', 'TPWR IS Equity', 'TTCH IS Equity', 'HDFC IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'ICICIBC IS Equity', 'SBIN IS Equity', 'DABUR IS Equity', 'ACC IS Equity']",3.2524541016246307,0.03200681410932081,-2.767889700087707,-93.72056200081227
286,2003-09-04,"['TATA IS Equity', 'HPCL IS Equity', 'MTNL IS Equity', 'LT IS Equity', 'RELI IS Equity', 'BHEL IS Equity', 'NIIT IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'GRASIM IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'BRIT IS Equity', 'HCLT IS Equity', 'CLGT IS Equity', 'SUNP IS Equity', 'SKB IS Equity', 'RIL IS Equity', 'HMCL IS Equity', 'NDEIL IS Equity', 'HDFCB IS Equity', 'ABB IS Equity', 'TGBL IS Equity', 'GLXO IS Equity']","['TTCH IS Equity', 'INFO IS Equity', 'DABUR IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'IH IS Equity', 'ACEM IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'SCS IS Equity', 'SCI IS Equity', 'SBIN IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'WPRO IS Equity', 'ITC IS Equity', 'OBC IS Equity', 'ACC IS Equity', 'NIPCL IS Equity', 'BJHI IS Equity']",4.3980789568247545,0.04304108849445252,-2.724848611593255,-93.44438735956314
287,2003-09-05,"['ABB IS Equity', 'DRRD IS Equity', 'MTNL IS Equity', 'NIIT IS Equity', 'GLXO IS Equity', 'BRIT IS Equity', 'SKB IS Equity', 'HMCL IS Equity', 'LT IS Equity', 'TATA IS Equity', 'SUNP IS Equity', 'Z IS Equity', 'HCLT IS Equity', 'HDFCB IS Equity', 'HPCL IS Equity', 'GRASIM IS Equity', 'TGBL IS Equity', 'BPCL IS Equity', 'RIL IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'RELI IS Equity', 'NDEIL IS Equity', 'CLGT IS Equity']","['HDFC IS Equity', 'SBIN IS Equity', 'SCS IS Equity', 'CIPLA IS Equity', 'HNDL IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'ACC IS Equity', 'OBC IS Equity', 'TTCH IS Equity', 'WPRO IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'INFO IS Equity', 'TCOM IS Equity', 'IH IS Equity', 'SCI IS Equity', 'BJHI IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'ACEM IS Equity']",25.506593943606266,0.22718811258681387,-2.497660499006441,-91.77227386285118
288,2003-09-08,"['BRIT IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'Z IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'GRASIM IS Equity', 'HPCL IS Equity', 'BPCL IS Equity', 'ABB IS Equity', 'TGBL IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'DRRD IS Equity', 'DABUR IS Equity', 'NIIT IS Equity', 'MTNL IS Equity', 'HCLT IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'NDEIL IS Equity']","['SCS IS Equity', 'OBC IS Equity', 'SKB IS Equity', 'HNDL IS Equity', 'TPWR IS Equity', 'SCI IS Equity', 'RBXY IS Equity', 'BJHI IS Equity', 'TTCH IS Equity', 'IH IS Equity', 'ACC IS Equity', 'CIPLA IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'WPRO IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'ICICIBC IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'TTMT IS Equity', 'TCOM IS Equity']",-4.221651864177348,-0.04313353766395901,-2.5407940366704,-92.11961981669954
289,2003-09-09,"['CLGT IS Equity', 'RIL IS Equity', 'NDEIL IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TGBL IS Equity', 'BPCL IS Equity', 'RBXY IS Equity', 'Z IS Equity', 'SBIN IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'HCLT IS Equity', 'ABB IS Equity', 'HPCL IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'DRRD IS Equity']","['TPWR IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'BJHI IS Equity', 'NIPCL IS Equity', 'ACC IS Equity', 'GRASIM IS Equity', 'LT IS Equity', 'INFO IS Equity', 'MM IS Equity', 'ITC IS Equity', 'TCOM IS Equity', 'SCS IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'MTNL IS Equity', 'TTMT IS Equity', 'TTCH IS Equity', 'ICICIBC IS Equity', 'SKB IS Equity']",-1.878324267933987,-0.018961888349160617,-2.5597559250195605,-92.26763891008794
