,date,Long,Short,Return
53,2002-09-18,"['NDEIL IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'TTCH IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'HDFC IS Equity', 'GLXO IS Equity', 'HMCL IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'BRIT IS Equity', 'HCLI IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'MTNL IS Equity', 'DABUR IS Equity', 'SCS IS Equity']","['RIL IS Equity', 'CSTRL IS Equity', 'SBIN IS Equity', 'NEST IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'HCBA IS Equity', 'CLGT IS Equity', 'ACC IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'BJHI IS Equity', 'TGBL IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'TTMT IS Equity']",14.774435290479236
54,2002-09-19,"['NDEIL IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'PG IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'NCRL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'HCLI IS Equity', 'BRIT IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'MTNL IS Equity', 'DABUR IS Equity', 'CSTRL IS Equity']","['SCS IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'NEST IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'TATA IS Equity', 'HCBA IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'OBC IS Equity', 'ACC IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
55,2002-09-20,"['NDEIL IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'PG IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'NCRL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'HMCL IS Equity', 'BRIT IS Equity', 'RBXY IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'GRASIM IS Equity', 'MTNL IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'CSTRL IS Equity']","['SCS IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'HPCL IS Equity', 'NEST IS Equity', 'SKB IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'HCBA IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'ACC IS Equity', 'OBC IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
56,2002-09-23,"['NDEIL IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'PG IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'NCRL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'DABUR IS Equity', 'HNDL IS Equity', 'MTNL IS Equity', 'CSTRL IS Equity']","['RIL IS Equity', 'SCS IS Equity', 'SBIN IS Equity', 'HPCL IS Equity', 'NRILP IS Equity', 'NEST IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'HCBA IS Equity', 'CLGT IS Equity', 'ACC IS Equity', 'LT IS Equity', 'OBC IS Equity', 'IH IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
57,2002-09-24,"['NDEIL IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'PG IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'NCRL IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'HCLI IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'DABUR IS Equity', 'MTNL IS Equity', 'RIL IS Equity']","['SCS IS Equity', 'CSTRL IS Equity', 'SBIN IS Equity', 'NRILP IS Equity', 'HPCL IS Equity', 'NEST IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'HCBA IS Equity', 'CLGT IS Equity', 'LT IS Equity', 'ACC IS Equity', 'IH IS Equity', 'OBC IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",8.368967473852909
58,2002-09-25,"['NDEIL IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'NCRL IS Equity', 'TTCH IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'RBXY IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'DABUR IS Equity', 'MTNL IS Equity', 'HNDL IS Equity']","['RIL IS Equity', 'CSTRL IS Equity', 'SBIN IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'NEST IS Equity', 'TATA IS Equity', 'HCBA IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'LT IS Equity', 'ACC IS Equity', 'IH IS Equity', 'BHEL IS Equity', 'OBC IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",15.470490974933991
59,2002-09-26,"['NDEIL IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'PG IS Equity', 'NIIT IS Equity', 'NCRL IS Equity', 'RELI IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'CIPLA IS Equity', 'GLXO IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'RBXY IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'DABUR IS Equity', 'MTNL IS Equity', 'HNDL IS Equity']","['RIL IS Equity', 'CSTRL IS Equity', 'SBIN IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'NEST IS Equity', 'HPCL IS Equity', 'TATA IS Equity', 'HCBA IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'LT IS Equity', 'ACC IS Equity', 'IH IS Equity', 'BHEL IS Equity', 'OBC IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",15.470490974933991
60,2002-09-27,"['NIPCL IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'PG IS Equity', 'NCRL IS Equity', 'NIIT IS Equity', 'TTCH IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'HCLI IS Equity', 'DRRD IS Equity', 'MTNL IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'DABUR IS Equity', 'HNDL IS Equity']","['RIL IS Equity', 'HPCL IS Equity', 'CSTRL IS Equity', 'SCS IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'NEST IS Equity', 'TATA IS Equity', 'HCBA IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'LT IS Equity', 'ACC IS Equity', 'IH IS Equity', 'OBC IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",15.470490974933991
61,2002-09-30,"['NIPCL IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'PG IS Equity', 'NCRL IS Equity', 'HMCL IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'MTNL IS Equity', 'HDFC IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'HCLI IS Equity', 'DABUR IS Equity', 'BRIT IS Equity', 'SCS IS Equity', 'RIL IS Equity']","['CSTRL IS Equity', 'HPCL IS Equity', 'HNDL IS Equity', 'SBIN IS Equity', 'NRILP IS Equity', 'SKB IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'HCBA IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'OBC IS Equity', 'IH IS Equity', 'TGBL IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",15.470490974933991
62,2002-10-01,"['NIPCL IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'PG IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'RELI IS Equity', 'GLXO IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'MTNL IS Equity', 'HDFC IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'NRC IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'BRIT IS Equity', 'DABUR IS Equity', 'HCLI IS Equity', 'CSTRL IS Equity']","['HNDL IS Equity', 'SCS IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'SKB IS Equity', 'NRILP IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'HCBA IS Equity', 'ABB IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'ACC IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'IH IS Equity', 'OBC IS Equity', 'TGBL IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",15.470490974933991
63,2002-10-03,"['NDEIL IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'PG IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'GLXO IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'NRC IS Equity', 'GRASIM IS Equity', 'APNT IS Equity', 'BRIT IS Equity', 'HPCL IS Equity', 'DABUR IS Equity', 'CSTRL IS Equity', 'HNDL IS Equity']","['HCLI IS Equity', 'SBIN IS Equity', 'SCS IS Equity', 'SKB IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'NRILP IS Equity', 'CLGT IS Equity', 'NEST IS Equity', 'HCBA IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'LT IS Equity', 'IH IS Equity', 'OBC IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'MM IS Equity', 'TTMT IS Equity']",15.470490974933991
64,2002-10-04,"['NDEIL IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'PG IS Equity', 'NCRL IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'GRASIM IS Equity', 'BRIT IS Equity', 'HNDL IS Equity', 'HCLI IS Equity']","['SKB IS Equity', 'CSTRL IS Equity', 'SBIN IS Equity', 'HCBA IS Equity', 'SCS IS Equity', 'NRILP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'CLGT IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'IH IS Equity', 'LT IS Equity', 'OBC IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",8.368967473852909
65,2002-10-07,"['NDEIL IS Equity', 'NIPCL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'NIIT IS Equity', 'PG IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'APNT IS Equity', 'GRASIM IS Equity', 'BRIT IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'HCLI IS Equity']","['CSTRL IS Equity', 'SKB IS Equity', 'SBIN IS Equity', 'SCS IS Equity', 'HCBA IS Equity', 'NRILP IS Equity', 'RIL IS Equity', 'NEST IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'IH IS Equity', 'LT IS Equity', 'OBC IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",8.368967473852909
66,2002-10-08,"['NIPCL IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'PG IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'MTNL IS Equity', 'TTCH IS Equity', 'NIIT IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'HMCL IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'APNT IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity']","['HPCL IS Equity', 'SBIN IS Equity', 'SKB IS Equity', 'SCS IS Equity', 'NRILP IS Equity', 'RIL IS Equity', 'HCLI IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'CLGT IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'OBC IS Equity', 'LT IS Equity', 'IH IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",8.368967473852909
67,2002-10-09,"['NIPCL IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'PG IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'MTNL IS Equity', 'TTCH IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'HDFC IS Equity', 'NIIT IS Equity', 'NRC IS Equity', 'BRIT IS Equity', 'RBXY IS Equity', 'APNT IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'GRASIM IS Equity', 'CSTRL IS Equity']","['HCBA IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'ABB IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'LT IS Equity', 'OBC IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
68,2002-10-10,"['NIPCL IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'PG IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'CIPLA IS Equity', 'NCRL IS Equity', 'TTCH IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'HDFC IS Equity', 'NIIT IS Equity', 'BRIT IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'APNT IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'HCBA IS Equity', 'HNDL IS Equity', 'GRASIM IS Equity']","['CSTRL IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'SCS IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'ABB IS Equity', 'HCLI IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'BJHI IS Equity', 'LT IS Equity', 'OBC IS Equity', 'IH IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
69,2002-10-11,"['NIPCL IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'ITC IS Equity', 'PG IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'TTCH IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'BRIT IS Equity', 'NRC IS Equity', 'RBXY IS Equity', 'HMCL IS Equity', 'HNDL IS Equity', 'APNT IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity', 'CSTRL IS Equity']","['SKB IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HPCL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'ABB IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'LT IS Equity', 'OBC IS Equity', 'IH IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
70,2002-10-14,"['NIPCL IS Equity', 'NDEIL IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'INFO IS Equity', 'PG IS Equity', 'CIPLA IS Equity', 'DABUR IS Equity', 'TTCH IS Equity', 'NCRL IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'NIIT IS Equity', 'RELI IS Equity', 'HDFC IS Equity', 'DRRD IS Equity', 'HNDL IS Equity', 'BRIT IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'SKB IS Equity']","['HCBA IS Equity', 'CSTRL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'NEST IS Equity', 'TATA IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'ABB IS Equity', 'HCLI IS Equity', 'ACC IS Equity', 'BJHI IS Equity', 'ACEM IS Equity', 'OBC IS Equity', 'IH IS Equity', 'TGBL IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
71,2002-10-16,"['NIPCL IS Equity', 'NDEIL IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'INFO IS Equity', 'PG IS Equity', 'CIPLA IS Equity', 'DABUR IS Equity', 'TTCH IS Equity', 'NCRL IS Equity', 'MTNL IS Equity', 'NIIT IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'BRIT IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'HCBA IS Equity']","['GRASIM IS Equity', 'CSTRL IS Equity', 'SBIN IS Equity', 'RBXY IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'HCLI IS Equity', 'ABB IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'BJHI IS Equity', 'OBC IS Equity', 'IH IS Equity', 'TGBL IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
72,2002-10-17,"['NIPCL IS Equity', 'ITC IS Equity', 'NDEIL IS Equity', 'PG IS Equity', 'INFO IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'DABUR IS Equity', 'NCRL IS Equity', 'TTCH IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'NIIT IS Equity', 'HNDL IS Equity', 'HMCL IS Equity', 'DRRD IS Equity', 'BRIT IS Equity', 'HPCL IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'SKB IS Equity', 'GRASIM IS Equity']","['CSTRL IS Equity', 'RBXY IS Equity', 'HCBA IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'NEST IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'HCLI IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
73,2002-10-18,"['NIPCL IS Equity', 'ITC IS Equity', 'PG IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'DABUR IS Equity', 'NCRL IS Equity', 'TTCH IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'NIIT IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'BRIT IS Equity', 'NRC IS Equity', 'APNT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'GRASIM IS Equity']","['RBXY IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'HCLI IS Equity', 'OBC IS Equity', 'ACEM IS Equity', 'ACC IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'LT IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
74,2002-10-21,"['NIPCL IS Equity', 'ITC IS Equity', 'PG IS Equity', 'NDEIL IS Equity', 'INFO IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'CIPLA IS Equity', 'NCRL IS Equity', 'TTCH IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'HDFC IS Equity', 'NIIT IS Equity', 'HNDL IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'BRIT IS Equity', 'APNT IS Equity', 'NRC IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'GRASIM IS Equity']","['RBXY IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'CLGT IS Equity', 'SCS IS Equity', 'ABB IS Equity', 'BHEL IS Equity', 'HCLI IS Equity', 'OBC IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'TPWR IS Equity', 'TGBL IS Equity', 'LT IS Equity', 'MM IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
75,2002-10-22,"['NIPCL IS Equity', 'PG IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'NCRL IS Equity', 'CIPLA IS Equity', 'NDEIL IS Equity', 'DABUR IS Equity', 'TTCH IS Equity', 'INFO IS Equity', 'NIIT IS Equity', 'HDFC IS Equity', 'MTNL IS Equity', 'RELI IS Equity', 'HDFCB IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'DRRD IS Equity', 'BRIT IS Equity', 'HNDL IS Equity', 'NRC IS Equity', 'CSTRL IS Equity', 'HCBA IS Equity', 'GRASIM IS Equity']","['HMCL IS Equity', 'SBIN IS Equity', 'APNT IS Equity', 'RBXY IS Equity', 'TATA IS Equity', 'NEST IS Equity', 'HCLI IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'BHEL IS Equity', 'ABB IS Equity', 'SCS IS Equity', 'OBC IS Equity', 'ACEM IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'ACC IS Equity', 'LT IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'TTMT IS Equity']",14.774435290479236
