,date,Long,Short,Return,Beta
140,2005-05-06,"['INFO IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'SUNP IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity']",-0.0014511933204336919,0.0
141,2005-05-13,"['INFO IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'SUNP IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'LT IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity']",0.534926563502515,0.0
142,2005-05-20,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",0.49123803722262543,0.0
143,2005-05-30,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",-0.5297481340032343,0.0
144,2005-06-04,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",-0.5692322477886466,0.0
145,2005-06-10,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",0.3557114237621496,0.0
146,2005-06-17,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",0.12813811273662648,0.0
147,2005-06-24,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",-0.3732742988110549,0.0
148,2005-07-01,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'SAIL IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'GAIL IS Equity']",-0.19265137310169425,0.0
149,2005-07-08,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",0.3692218475457731,0.0
150,2005-07-15,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity']","['ABB IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'RIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",-0.5462737801351085,0.0
151,2005-07-22,"['TTCH IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity']","['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",0.5955973404221944,0.0
152,2005-08-02,"['INFO IS Equity', 'TTCH IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'BHARTI IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'LT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity', 'PNB IS Equity']",-0.03841424983445561,0.0
153,2005-08-09,"['TTCH IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity']","['ABB IS Equity', 'INFO IS Equity', 'GRASIM IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'TGBL IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'PNB IS Equity']",0.6630063534380686,0.0
154,2005-08-17,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'PNB IS Equity']",0.21991971516630324,0.0
155,2005-08-24,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'PNB IS Equity']",0.23897065790840105,0.0
156,2005-08-31,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HMCL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'PNB IS Equity']",-0.5409592379972727,0.0
157,2005-09-08,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity']",0.2043047198673404,0.0
158,2005-09-15,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity']",0.3029069426091733,0.0
159,2005-09-22,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'BJHI IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'WPRO IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity']",-0.08370138379798409,0.0
160,2005-09-29,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'HDFC IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'BHARTI IS Equity', 'ONGC IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'TCOM IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity']",0.3094137628312712,0.0
161,2005-10-06,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'OBC IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'TPWR IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'MSIL IS Equity', 'TCS IS Equity', 'ONGC IS Equity']",-0.11624979223810183,0.0
162,2005-10-14,"['INFO IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'SCS IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'TCOM IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",-0.9545019386713587,0.0
163,2005-10-21,"['INFO IS Equity', 'TTCH IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'Z IS Equity', 'HNDL IS Equity', 'TATA IS Equity', 'DABUR IS Equity', 'RIL IS Equity', 'HPCL IS Equity', 'RELI IS Equity', 'NIPCL IS Equity', 'WPRO IS Equity', 'SCI IS Equity', 'SUNP IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'BHARTI IS Equity', 'PNB IS Equity', 'JETIN IS Equity']","['ABB IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'HUVR IS Equity', 'HMCL IS Equity', 'TGBL IS Equity', 'HDFC IS Equity', 'TTMT IS Equity', 'LT IS Equity', 'MM IS Equity', 'MTNL IS Equity', 'DRRD IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'ACEM IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'TCOM IS Equity', 'GAIL IS Equity', 'MSIL IS Equity', 'ONGC IS Equity']",0.28684208121369537,0.0
