,date,Long,Short,Return
1009,2006-08-17,"['GRASIM IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'ITC IS Equity', 'MTNL IS Equity', 'HPCL IS Equity', 'NIPCL IS Equity', 'HNDL IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'BJHI IS Equity', 'SBIN IS Equity', 'SUEL IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'TCOM IS Equity', 'RIL IS Equity']","['DRRD IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'NACL IS Equity', 'HUVR IS Equity', 'SCS IS Equity', 'TCS IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'TTMT IS Equity', 'SIEM IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.629777319316208
1010,2006-08-18,"['GRASIM IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'BJHI IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'TCOM IS Equity']","['ICICIBC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'TCS IS Equity', 'DABUR IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'GLXO IS Equity', 'TTMT IS Equity', 'SIEM IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1011,2006-08-21,"['GRASIM IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'BJHI IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'TCOM IS Equity']","['ICICIBC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'DABUR IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'GLXO IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1012,2006-08-22,"['GRASIM IS Equity', 'ACEM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'BHARTI IS Equity', 'SUEL IS Equity', 'BJHI IS Equity', 'SBIN IS Equity', 'MM IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'TCOM IS Equity']","['DRRD IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'TCS IS Equity', 'DABUR IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'GLXO IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1013,2006-08-23,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'HPCL IS Equity', 'HNDL IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'MM IS Equity', 'BJHI IS Equity', 'SUEL IS Equity', 'SBIN IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'TCOM IS Equity']","['ICICIBC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'SCS IS Equity', 'DABUR IS Equity', 'NACL IS Equity', 'TCS IS Equity', 'BHEL IS Equity', 'GLXO IS Equity', 'SAIL IS Equity', 'GAIL IS Equity', 'HUVR IS Equity', 'Z IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1014,2006-08-24,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'BJHI IS Equity', 'MM IS Equity', 'SBIN IS Equity', 'SUEL IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'TCOM IS Equity']","['DRRD IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'TCS IS Equity', 'GLXO IS Equity', 'SAIL IS Equity', 'GAIL IS Equity', 'Z IS Equity', 'HUVR IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.629777319316208
1015,2006-08-25,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'BJHI IS Equity', 'SUEL IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'SBIN IS Equity']","['DRRD IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1016,2006-08-28,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'BJHI IS Equity', 'SUEL IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'SBIN IS Equity']","['DRRD IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'DABUR IS Equity', 'BHEL IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'SAIL IS Equity', 'SIEM IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'GAIL IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1017,2006-08-29,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'HPCL IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'BHARTI IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'SUEL IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'TCOM IS Equity', 'SBIN IS Equity']","['DRRD IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'HMCL IS Equity', 'NACL IS Equity', 'DABUR IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'SAIL IS Equity', 'HUVR IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'GAIL IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1018,2006-08-30,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'TPWR IS Equity', 'ITC IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'BHARTI IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'INFO IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'SUEL IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'SBIN IS Equity']","['ICICIBC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'NACL IS Equity', 'DABUR IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'SAIL IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'HUVR IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'GAIL IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1019,2006-08-31,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'SUEL IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'SBIN IS Equity']","['ICICIBC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'NACL IS Equity', 'BHEL IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'SIEM IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'GAIL IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1020,2006-09-01,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'BHARTI IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'SUEL IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'SBIN IS Equity']","['ICICIBC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'NACL IS Equity', 'BHEL IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'SIEM IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'GAIL IS Equity', 'Z IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1021,2006-09-04,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'ONGC IS Equity', 'HPCL IS Equity', 'INFO IS Equity', 'BJHI IS Equity', 'SUEL IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'SBIN IS Equity']","['ICICIBC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'SIEM IS Equity', 'BHEL IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1022,2006-09-05,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'BHARTI IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'SUEL IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'ONGC IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'MM IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'SBIN IS Equity']","['ICICIBC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'SIEM IS Equity', 'GLXO IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'SAIL IS Equity', 'TCS IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1023,2006-09-06,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'SUEL IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'ONGC IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'SUNP IS Equity', 'TCOM IS Equity', 'MM IS Equity', 'SBIN IS Equity']","['ICICIBC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'SIEM IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'TCS IS Equity', 'NACL IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1024,2006-09-07,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'HDFC IS Equity', 'SUEL IS Equity', 'INFO IS Equity', 'HNDL IS Equity', 'BJHI IS Equity', 'ONGC IS Equity', 'RIL IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'SBIN IS Equity']","['ICICIBC IS Equity', 'DRRD IS Equity', 'HMCL IS Equity', 'SIEM IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'SAIL IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1025,2006-09-08,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'BPCL IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'ITC IS Equity', 'BHARTI IS Equity', 'TPWR IS Equity', 'HPCL IS Equity', 'SUEL IS Equity', 'HDFC IS Equity', 'HNDL IS Equity', 'INFO IS Equity', 'BJHI IS Equity', 'ONGC IS Equity', 'RIL IS Equity', 'TCOM IS Equity', 'SUNP IS Equity', 'MM IS Equity', 'SBIN IS Equity']","['DRRD IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'SIEM IS Equity', 'RBXY IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'RCOM IS Equity', 'BHEL IS Equity', 'TTMT IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'TATA IS Equity', 'ABB IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1026,2006-09-11,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'BPCL IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'HPCL IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'BJHI IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'TCOM IS Equity', 'ONGC IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'SBIN IS Equity']","['DRRD IS Equity', 'ICICIBC IS Equity', 'HMCL IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'RCOM IS Equity', 'TTMT IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'TCS IS Equity', 'GAIL IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'SAIL IS Equity', 'HDFCB IS Equity', 'Z IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",16.68141714515233
1027,2006-09-12,"['ACEM IS Equity', 'GRASIM IS Equity', 'MSIL IS Equity', 'ACC IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'INFO IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'TCOM IS Equity', 'HDFC IS Equity', 'MM IS Equity', 'HPCL IS Equity', 'SUNP IS Equity', 'ONGC IS Equity', 'SBIN IS Equity']","['HMCL IS Equity', 'ICICIBC IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'RCOM IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'Z IS Equity', 'TTMT IS Equity', 'TCS IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'SCS IS Equity', 'SAIL IS Equity', 'GAIL IS Equity', 'HDFCB IS Equity', 'NACL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'OBC IS Equity', 'LT IS Equity', 'CIPLA IS Equity']",16.629777319316208
1028,2006-09-13,"['MSIL IS Equity', 'ACEM IS Equity', 'GRASIM IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'TPWR IS Equity', 'SUEL IS Equity', 'BJHI IS Equity', 'INFO IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'HDFC IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'ONGC IS Equity', 'SBIN IS Equity', 'SUNP IS Equity']","['HMCL IS Equity', 'DRRD IS Equity', 'RCOM IS Equity', 'ICICIBC IS Equity', 'RBXY IS Equity', 'DABUR IS Equity', 'SIEM IS Equity', 'TCS IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'TTMT IS Equity', 'SCS IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'NACL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'OBC IS Equity', 'LT IS Equity', 'CIPLA IS Equity']",16.629777319316208
1029,2006-09-14,"['MSIL IS Equity', 'ACEM IS Equity', 'GRASIM IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'TCOM IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity']","['HMCL IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'DABUR IS Equity', 'SIEM IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1030,2006-09-15,"['MSIL IS Equity', 'ACEM IS Equity', 'GRASIM IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'INFO IS Equity', 'HDFC IS Equity', 'BJHI IS Equity', 'RIL IS Equity', 'TCOM IS Equity', 'HNDL IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity']","['HMCL IS Equity', 'RCOM IS Equity', 'DRRD IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity', 'SIEM IS Equity', 'DABUR IS Equity', 'GLXO IS Equity', 'TCS IS Equity', 'TTMT IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'GAIL IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'ABB IS Equity', 'PNB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
1031,2006-09-18,"['MSIL IS Equity', 'GRASIM IS Equity', 'ACEM IS Equity', 'WPRO IS Equity', 'ACC IS Equity', 'HCLT IS Equity', 'BPCL IS Equity', 'RELI IS Equity', 'MTNL IS Equity', 'NIPCL IS Equity', 'BHARTI IS Equity', 'ITC IS Equity', 'SUEL IS Equity', 'TPWR IS Equity', 'TCOM IS Equity', 'INFO IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'BJHI IS Equity', 'HNDL IS Equity', 'MM IS Equity', 'HPCL IS Equity', 'ONGC IS Equity', 'SUNP IS Equity', 'SBIN IS Equity']","['HMCL IS Equity', 'DRRD IS Equity', 'RCOM IS Equity', 'RBXY IS Equity', 'SIEM IS Equity', 'ICICIBC IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'TTMT IS Equity', 'TCS IS Equity', 'Z IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'GAIL IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'SAIL IS Equity', 'TATA IS Equity', 'JETIN IS Equity', 'PNB IS Equity', 'ABB IS Equity', 'LT IS Equity', 'OBC IS Equity', 'CIPLA IS Equity']",15.95973757229876
