,date,Long,Short,Return
578,2004-11-10,"['GAIL IS Equity', 'WPRO IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'RELI IS Equity', 'HDFC IS Equity', 'TCOM IS Equity', 'MTNL IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'ITC IS Equity', 'SCS IS Equity', 'DRRD IS Equity', 'CLGT IS Equity', 'TATA IS Equity', 'SAIL IS Equity', 'SCI IS Equity', 'HMCL IS Equity', 'RIL IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'IH IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'GRASIM IS Equity']","['RBXY IS Equity', 'TPWR IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'ICICIBC IS Equity', 'BHEL IS Equity', 'HUVR IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'NACL IS Equity', 'Z IS Equity', 'BRIT IS Equity', 'TGBL IS Equity', 'OBC IS Equity', 'TTCH IS Equity', 'HPCL IS Equity', 'MM IS Equity', 'ABB IS Equity', 'SKB IS Equity', 'GLXO IS Equity', 'DABUR IS Equity', 'NIIT IS Equity', 'LT IS Equity', 'BPCL IS Equity']",0.4592032130307264
579,2004-11-11,"['WPRO IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'ITC IS Equity', 'TCOM IS Equity', 'RELI IS Equity', 'RBXY IS Equity', 'BJHI IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'HMCL IS Equity', 'IH IS Equity', 'SUNP IS Equity', 'MTNL IS Equity', 'BRIT IS Equity', 'HNDL IS Equity', 'NACL IS Equity', 'HDFCB IS Equity', 'ACC IS Equity', 'ACEM IS Equity', 'RIL IS Equity']","['Z IS Equity', 'TTMT IS Equity', 'CIPLA IS Equity', 'TATA IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'ICICIBC IS Equity', 'HUVR IS Equity', 'HPCL IS Equity', 'SBIN IS Equity', 'BPCL IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'TGBL IS Equity', 'SKB IS Equity', 'LT IS Equity', 'BHEL IS Equity', 'SAIL IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'SCI IS Equity', 'TTCH IS Equity', 'DABUR IS Equity', 'OBC IS Equity']",-0.06473841937332381
580,2004-11-16,"['WPRO IS Equity', 'NACL IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'GAIL IS Equity', 'TGBL IS Equity', 'BHEL IS Equity', 'CLGT IS Equity', 'HDFC IS Equity', 'SUNP IS Equity', 'ACEM IS Equity', 'RIL IS Equity', 'MTNL IS Equity', 'ITC IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'HMCL IS Equity', 'NIPCL IS Equity', 'TATA IS Equity', 'RBXY IS Equity', 'TCOM IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'HNDL IS Equity']","['BJHI IS Equity', 'TTMT IS Equity', 'BRIT IS Equity', 'IH IS Equity', 'HDFCB IS Equity', 'TPWR IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'OBC IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'ICICIBC IS Equity', 'GLXO IS Equity', 'SAIL IS Equity', 'MM IS Equity', 'HPCL IS Equity', 'NIIT IS Equity', 'SKB IS Equity', 'SCI IS Equity', 'TTCH IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",-0.10569425988911696
581,2004-11-17,"['NACL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'TGBL IS Equity', 'MTNL IS Equity', 'SUNP IS Equity', 'CLGT IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'HDFC IS Equity', 'RBXY IS Equity', 'BHEL IS Equity', 'TCOM IS Equity', 'GRASIM IS Equity', 'NIPCL IS Equity', 'TTMT IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'HNDL IS Equity']","['SCI IS Equity', 'BRIT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'SAIL IS Equity', 'HUVR IS Equity', 'IH IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'BPCL IS Equity', 'OBC IS Equity', 'ICICIBC IS Equity', 'Z IS Equity', 'NIIT IS Equity', 'GLXO IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'TTCH IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",-0.2729260736453798
582,2004-11-18,"['NACL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'MTNL IS Equity', 'TGBL IS Equity', 'SUNP IS Equity', 'CLGT IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'ITC IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'TCOM IS Equity', 'RBXY IS Equity', 'HDFC IS Equity', 'NIPCL IS Equity', 'GRASIM IS Equity', 'SCI IS Equity', 'BJHI IS Equity', 'TTMT IS Equity', 'ACC IS Equity']","['HNDL IS Equity', 'BRIT IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'TPWR IS Equity', 'HUVR IS Equity', 'SAIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'MM IS Equity', 'IH IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'OBC IS Equity', 'ICICIBC IS Equity', 'NIIT IS Equity', 'GLXO IS Equity', 'SKB IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'TTCH IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",0.09869484150779025
583,2004-11-19,"['NACL IS Equity', 'HCLT IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'TGBL IS Equity', 'SUNP IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'TATA IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'TCOM IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'NIPCL IS Equity', 'SCI IS Equity', 'TTMT IS Equity', 'HDFC IS Equity', 'GRASIM IS Equity', 'HNDL IS Equity', 'BJHI IS Equity']","['ACC IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'BRIT IS Equity', 'TPWR IS Equity', 'MM IS Equity', 'SAIL IS Equity', 'CIPLA IS Equity', 'HDFCB IS Equity', 'HUVR IS Equity', 'IH IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'OBC IS Equity', 'GLXO IS Equity', 'ICICIBC IS Equity', 'SKB IS Equity', 'NIIT IS Equity', 'HPCL IS Equity', 'TTCH IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",-0.17670896199519037
584,2004-11-22,"['NACL IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'MTNL IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'TCOM IS Equity', 'TATA IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'BHEL IS Equity', 'SCI IS Equity', 'NIPCL IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'SBIN IS Equity']","['HDFC IS Equity', 'HNDL IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'TPWR IS Equity', 'SAIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'OBC IS Equity', 'IH IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'BPCL IS Equity', 'NIIT IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'TTCH IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",0.42691588358386534
585,2004-11-23,"['NACL IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'SUNP IS Equity', 'MTNL IS Equity', 'ACEM IS Equity', 'RIL IS Equity', 'TGBL IS Equity', 'TCOM IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'BHEL IS Equity', 'SCI IS Equity', 'NIPCL IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'SBIN IS Equity']","['HDFC IS Equity', 'HNDL IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'TPWR IS Equity', 'SAIL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'OBC IS Equity', 'IH IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'BPCL IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'TTCH IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",0.15274054571870677
586,2004-11-24,"['NACL IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'RIL IS Equity', 'ACEM IS Equity', 'SUNP IS Equity', 'TGBL IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'TCOM IS Equity', 'RBXY IS Equity', 'ITC IS Equity', 'BHEL IS Equity', 'SCI IS Equity', 'NIPCL IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'BJHI IS Equity', 'ACC IS Equity', 'SBIN IS Equity']","['HNDL IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'TTMT IS Equity', 'MM IS Equity', 'HDFCB IS Equity', 'TPWR IS Equity', 'CIPLA IS Equity', 'SAIL IS Equity', 'RELI IS Equity', 'OBC IS Equity', 'IH IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'NIIT IS Equity', 'BPCL IS Equity', 'SKB IS Equity', 'ICICIBC IS Equity', 'TTCH IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",-0.013556430668953456
587,2004-11-25,"['NACL IS Equity', 'WPRO IS Equity', 'INFO IS Equity', 'HCLT IS Equity', 'SCS IS Equity', 'GAIL IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'SUNP IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'TCOM IS Equity', 'ACEM IS Equity', 'TGBL IS Equity', 'CLGT IS Equity', 'ITC IS Equity', 'RBXY IS Equity', 'BHEL IS Equity', 'SCI IS Equity', 'NIPCL IS Equity', 'GRASIM IS Equity', 'SBIN IS Equity', 'BRIT IS Equity', 'BJHI IS Equity', 'ACC IS Equity']","['TTMT IS Equity', 'MM IS Equity', 'HDFC IS Equity', 'HUVR IS Equity', 'HNDL IS Equity', 'TPWR IS Equity', 'SAIL IS Equity', 'HDFCB IS Equity', 'OBC IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'IH IS Equity', 'Z IS Equity', 'GLXO IS Equity', 'BPCL IS Equity', 'SKB IS Equity', 'NIIT IS Equity', 'ICICIBC IS Equity', 'TTCH IS Equity', 'HPCL IS Equity', 'LT IS Equity', 'DRRD IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",-0.16352976969703648
588,2004-11-29,"['WPRO IS Equity', 'NACL IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'ACEM IS Equity', 'GAIL IS Equity', 'SCI IS Equity', 'MTNL IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'TPWR IS Equity', 'NIPCL IS Equity', 'HDFCB IS Equity', 'RBXY IS Equity', 'BPCL IS Equity', 'SUNP IS Equity', 'CLGT IS Equity']","['BJHI IS Equity', 'HNDL IS Equity', 'MM IS Equity', 'BRIT IS Equity', 'CIPLA IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'SAIL IS Equity', 'TCOM IS Equity', 'DRRD IS Equity', 'OBC IS Equity', 'TTCH IS Equity', 'Z IS Equity', 'IH IS Equity', 'HPCL IS Equity', 'NIIT IS Equity', 'SKB IS Equity', 'GLXO IS Equity', 'LT IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",0.7714611994664572
589,2004-11-30,"['WPRO IS Equity', 'NACL IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'HMCL IS Equity', 'SCI IS Equity', 'RIL IS Equity', 'SBIN IS Equity', 'ACC IS Equity', 'TGBL IS Equity', 'GAIL IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TTMT IS Equity', 'TPWR IS Equity', 'CLGT IS Equity', 'NIPCL IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'MM IS Equity']","['BPCL IS Equity', 'BJHI IS Equity', 'BRIT IS Equity', 'HNDL IS Equity', 'CIPLA IS Equity', 'RELI IS Equity', 'TCOM IS Equity', 'HUVR IS Equity', 'HDFC IS Equity', 'ICICIBC IS Equity', 'SAIL IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'OBC IS Equity', 'IH IS Equity', 'TTCH IS Equity', 'NIIT IS Equity', 'Z IS Equity', 'HPCL IS Equity', 'GLXO IS Equity', 'SKB IS Equity', 'LT IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",0.25319073373832557
590,2004-12-01,"['WPRO IS Equity', 'NACL IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'SCI IS Equity', 'ACC IS Equity', 'MTNL IS Equity', 'RIL IS Equity', 'TGBL IS Equity', 'SBIN IS Equity', 'HDFCB IS Equity', 'GAIL IS Equity', 'TTMT IS Equity', 'ITC IS Equity', 'NIPCL IS Equity', 'CLGT IS Equity', 'MM IS Equity', 'SUNP IS Equity', 'RBXY IS Equity', 'BPCL IS Equity']","['HNDL IS Equity', 'TPWR IS Equity', 'ICICIBC IS Equity', 'RELI IS Equity', 'BJHI IS Equity', 'BRIT IS Equity', 'HDFC IS Equity', 'CIPLA IS Equity', 'HUVR IS Equity', 'TCOM IS Equity', 'SAIL IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'IH IS Equity', 'OBC IS Equity', 'TTCH IS Equity', 'Z IS Equity', 'NIIT IS Equity', 'HPCL IS Equity', 'GLXO IS Equity', 'SKB IS Equity', 'LT IS Equity', 'ABB IS Equity', 'DABUR IS Equity']",-0.020945703015460657
591,2004-12-02,"['WPRO IS Equity', 'HCLT IS Equity', 'INFO IS Equity', 'NACL IS Equity', 'BHEL IS Equity', 'SCS IS Equity', 'HMCL IS Equity', 'SCI IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'MTNL IS Equity', 'HDFCB IS Equity', 'TGBL IS Equity', 'ITC IS Equity', 'RIL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'CLGT IS Equity', 'RBXY IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'GAIL IS Equity', 'TTMT IS Equity', 'HNDL IS Equity', 'TPWR IS Equity']","['SUNP IS Equity', 'TCOM IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'BJHI IS Equity', 'BRIT IS Equity', 'SAIL IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'HDFC IS Equity', 'IH IS Equity', 'DRRD IS Equity', 'BPCL IS Equity', 'NIIT IS Equity', 'TTCH IS Equity', 'GRASIM IS Equity', 'OBC IS Equity', 'GLXO IS Equity', 'ABB IS Equity', 'Z IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'DABUR IS Equity']",-0.5693790791674931
592,2004-12-03,"['INFO IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'HCLT IS Equity', 'SCS IS Equity', 'BHEL IS Equity', 'SCI IS Equity', 'HMCL IS Equity', 'MTNL IS Equity', 'ACEM IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'CLGT IS Equity', 'TPWR IS Equity', 'RIL IS Equity', 'MM IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'NIPCL IS Equity', 'TCOM IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity']","['TTMT IS Equity', 'BJHI IS Equity', 'SUNP IS Equity', 'BRIT IS Equity', 'SBIN IS Equity', 'HDFC IS Equity', 'SAIL IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'TTCH IS Equity', 'DRRD IS Equity', 'BPCL IS Equity', 'GLXO IS Equity', 'GRASIM IS Equity', 'Z IS Equity', 'ABB IS Equity', 'OBC IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'DABUR IS Equity']",-0.24928542975414114
593,2004-12-06,"['INFO IS Equity', 'WPRO IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'SCI IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TATA IS Equity', 'TGBL IS Equity', 'RIL IS Equity', 'MM IS Equity', 'ACC IS Equity', 'CLGT IS Equity', 'TPWR IS Equity', 'HNDL IS Equity', 'GAIL IS Equity', 'TCOM IS Equity', 'NIPCL IS Equity', 'RBXY IS Equity', 'HDFC IS Equity']","['ICICIBC IS Equity', 'TTMT IS Equity', 'BJHI IS Equity', 'SAIL IS Equity', 'SUNP IS Equity', 'BRIT IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'TTCH IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'OBC IS Equity', 'ABB IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'DABUR IS Equity']",-0.5278263415862977
594,2004-12-07,"['INFO IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'BHEL IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'TCOM IS Equity', 'NIPCL IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity']","['HDFC IS Equity', 'TTMT IS Equity', 'BJHI IS Equity', 'SUNP IS Equity', 'SAIL IS Equity', 'BRIT IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'TTCH IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'OBC IS Equity', 'ABB IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'DABUR IS Equity']",0.15516988556835554
595,2004-12-08,"['INFO IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'MTNL IS Equity', 'SCI IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'TPWR IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'TCOM IS Equity', 'NIPCL IS Equity', 'RBXY IS Equity', 'ICICIBC IS Equity']","['TTMT IS Equity', 'HDFC IS Equity', 'BJHI IS Equity', 'SUNP IS Equity', 'BRIT IS Equity', 'SAIL IS Equity', 'SBIN IS Equity', 'RELI IS Equity', 'IH IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'TTCH IS Equity', 'DRRD IS Equity', 'GRASIM IS Equity', 'BPCL IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'OBC IS Equity', 'ABB IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'DABUR IS Equity']",-0.48031935254841807
596,2004-12-09,"['INFO IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'BHEL IS Equity', 'MTNL IS Equity', 'SCI IS Equity', 'HMCL IS Equity', 'ACEM IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'TATA IS Equity', 'ACC IS Equity', 'RIL IS Equity', 'TPWR IS Equity', 'CLGT IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'RBXY IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity']","['HDFC IS Equity', 'TCOM IS Equity', 'BJHI IS Equity', 'SUNP IS Equity', 'SBIN IS Equity', 'SAIL IS Equity', 'BRIT IS Equity', 'IH IS Equity', 'RELI IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'NIIT IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'GLXO IS Equity', 'BPCL IS Equity', 'Z IS Equity', 'OBC IS Equity', 'ABB IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'DABUR IS Equity']",0.38049595260150454
597,2004-12-10,"['INFO IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'SCS IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'MTNL IS Equity', 'BHEL IS Equity', 'ACEM IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'RIL IS Equity', 'TATA IS Equity', 'MM IS Equity', 'ACC IS Equity', 'TPWR IS Equity', 'CLGT IS Equity', 'GAIL IS Equity', 'HNDL IS Equity', 'NIPCL IS Equity', 'ICICIBC IS Equity', 'TTMT IS Equity', 'HDFC IS Equity']","['RBXY IS Equity', 'TCOM IS Equity', 'SBIN IS Equity', 'BJHI IS Equity', 'SAIL IS Equity', 'SUNP IS Equity', 'RELI IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'GRASIM IS Equity', 'DRRD IS Equity', 'NIIT IS Equity', 'BPCL IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'OBC IS Equity', 'ABB IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'DABUR IS Equity']",0.0475949910068586
598,2004-12-13,"['INFO IS Equity', 'SCS IS Equity', 'WPRO IS Equity', 'NACL IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'MTNL IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'HMCL IS Equity', 'TATA IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'MM IS Equity', 'TPWR IS Equity', 'RIL IS Equity', 'CLGT IS Equity', 'GAIL IS Equity', 'SAIL IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'SBIN IS Equity', 'NIPCL IS Equity']","['TCOM IS Equity', 'TTMT IS Equity', 'HNDL IS Equity', 'RBXY IS Equity', 'BJHI IS Equity', 'IH IS Equity', 'SUNP IS Equity', 'BRIT IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'HUVR IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'DRRD IS Equity', 'BPCL IS Equity', 'NIIT IS Equity', 'OBC IS Equity', 'GLXO IS Equity', 'Z IS Equity', 'ABB IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity', 'DABUR IS Equity']",0.4177328587786564
599,2004-12-14,"['INFO IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'MM IS Equity', 'TGBL IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'GAIL IS Equity', 'TCOM IS Equity', 'SAIL IS Equity', 'ICICIBC IS Equity', 'HDFC IS Equity', 'RIL IS Equity', 'NIPCL IS Equity', 'SBIN IS Equity']","['TPWR IS Equity', 'RBXY IS Equity', 'TTMT IS Equity', 'HNDL IS Equity', 'IH IS Equity', 'BJHI IS Equity', 'BRIT IS Equity', 'GRASIM IS Equity', 'RELI IS Equity', 'CIPLA IS Equity', 'TTCH IS Equity', 'HUVR IS Equity', 'SUNP IS Equity', 'DRRD IS Equity', 'BPCL IS Equity', 'NIIT IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'Z IS Equity', 'ABB IS Equity', 'DABUR IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",0.5618495335648019
600,2004-12-15,"['INFO IS Equity', 'SCS IS Equity', 'NACL IS Equity', 'WPRO IS Equity', 'HCLT IS Equity', 'SCI IS Equity', 'ACEM IS Equity', 'BHEL IS Equity', 'MTNL IS Equity', 'HMCL IS Equity', 'HDFCB IS Equity', 'ITC IS Equity', 'TGBL IS Equity', 'MM IS Equity', 'ACC IS Equity', 'TATA IS Equity', 'CLGT IS Equity', 'GAIL IS Equity', 'ICICIBC IS Equity', 'TCOM IS Equity', 'RIL IS Equity', 'SAIL IS Equity', 'NIPCL IS Equity', 'HDFC IS Equity', 'SBIN IS Equity']","['TPWR IS Equity', 'RBXY IS Equity', 'TTMT IS Equity', 'HNDL IS Equity', 'IH IS Equity', 'BRIT IS Equity', 'BJHI IS Equity', 'RELI IS Equity', 'GRASIM IS Equity', 'TTCH IS Equity', 'CIPLA IS Equity', 'NIIT IS Equity', 'HUVR IS Equity', 'DRRD IS Equity', 'SUNP IS Equity', 'BPCL IS Equity', 'GLXO IS Equity', 'OBC IS Equity', 'Z IS Equity', 'DABUR IS Equity', 'ABB IS Equity', 'LT IS Equity', 'HPCL IS Equity', 'SKB IS Equity']",-0.34529611656678344
